slaughterhouse_id,year,supplier_type,distance_km,moran_i,z_score,p_value,connected_share,selected
SH_MT_01,2016,direct,90.0,0.5603407958845318,2.9393582866254566,0.02,0.7692307692307693,True
SH_MT_01,2016,direct,100.0,0.5603407958845318,2.4633340671587964,0.05,0.7692307692307693,False
SH_MT_01,2016,direct,110.0,0.3267968096414564,2.642338824983603,0.1,0.7692307692307693,False
SH_MT_01,2016,direct,120.0,0.21663169766314044,1.8462821488597005,0.28,0.8461538461538461,False
SH_MT_01,2016,direct,130.0,0.02156213100347354,0.7273682071348935,0.93,0.9230769230769231,False
SH_MT_01,2016,direct,140.0,-0.006798472909720122,0.5591714786557686,0.97,0.9230769230769231,False
SH_MT_01,2016,direct,150.0,-0.015550527197331257,0.49367618026002685,0.94,0.9230769230769231,False
SH_MT_01,2016,direct,160.0,-0.03216832976217401,0.37993585160181037,0.81,0.9230769230769231,False
SH_MT_01,2016,direct,170.0,0.14518880097323952,1.5872700755740297,0.4,1.0,False
SH_MT_01,2016,direct,180.0,0.12384671477236867,1.9639034414404504,0.52,1.0,False
SH_MT_01,2016,direct,190.0,0.11431665398557357,2.00613878252222,0.48,1.0,False
SH_MT_01,2016,direct,200.0,0.1037153931759998,1.8623467788105437,0.47,1.0,False
SH_MT_01,2016,direct,210.0,0.11756710123184147,1.765835980809564,0.37,1.0,False
SH_MT_01,2016,direct,220.0,0.10969280972676668,1.578431909335618,0.45,1.0,False
SH_MT_01,2016,tier1_indirect,50.0,-0.908133971291866,-0.5485833970266031,0.86,0.5,False
SH_MT_01,2016,tier1_indirect,60.0,-0.908133971291866,-0.5940057243521149,0.81,0.5,False
SH_MT_01,2016,tier1_indirect,70.0,-0.908133971291866,-0.5924093824259627,0.8,0.5,False
SH_MT_01,2016,tier1_indirect,80.0,-0.848257006151743,-1.0547461844603376,0.36,0.75,False
SH_MT_01,2016,tier1_indirect,90.0,-0.848257006151743,-1.1447286757385553,0.35,0.75,False
SH_MT_01,2016,tier1_indirect,100.0,-0.2379129642287537,1.4670716047405765,1.0,0.75,True
SH_MT_01,2016,tier1_indirect,110.0,-0.16058327637275005,0.7888338081378605,0.85,1.0,False
SH_MT_01,2016,tier1_indirect,120.0,-0.16058327637275005,0.6855022032754892,0.8,1.0,False
SH_MT_01,2016,tier1_indirect,130.0,-0.16058327637275005,0.8031609932415703,0.85,1.0,False
SH_MT_01,2016,tier1_indirect,140.0,-0.16058327637275005,0.6434211147509972,0.74,1.0,False
SH_MT_01,2016,tier1_indirect,150.0,-0.16058327637275005,0.6858790290903097,0.85,1.0,False
SH_MT_01,2016,tier1_indirect,160.0,-0.16058327637275005,0.8775879157112529,0.88,1.0,False
SH_MT_01,2016,tier1_indirect,170.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_MT_01,2016,tier1_indirect,180.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_MT_01,2016,tier1_indirect,190.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_MT_01,2016,tier1_indirect,200.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_MT_01,2016,tier1_indirect,210.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_MT_01,2016,tier1_indirect,220.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_MT_01,2017,direct,50.0,0.29837558744479187,0.9958187308213976,0.45,0.6923076923076923,False
SH_MT_01,2017,direct,60.0,0.2344816863922375,0.9196457921847041,0.5,0.7692307692307693,False
SH_MT_01,2017,direct,70.0,0.2123423395103447,1.2684640392996678,0.39,0.7692307692307693,False
SH_MT_01,2017,direct,80.0,0.25446001969937493,2.105668379528588,0.24,0.7692307692307693,True
SH_MT_01,2017,direct,90.0,0.24136081815276433,1.7184354411458689,0.3,0.7692307692307693,False
SH_MT_01,2017,direct,100.0,0.18479192841381034,1.7582313215096652,0.36,0.8461538461538461,False
SH_MT_01,2017,direct,110.0,0.018656153393119417,0.7217867365146093,0.95,0.8461538461538461,False
SH_MT_01,2017,direct,120.0,-0.053779904839162264,0.28942993370139575,0.73,0.9230769230769231,False
SH_MT_01,2017,direct,130.0,-0.0567729320001495,0.4001327053613545,0.73,0.9230769230769231,False
SH_MT_01,2017,direct,140.0,-0.04469244877875614,0.5621752492093581,0.8,0.9230769230769231,False
SH_MT_01,2017,direct,150.0,-0.053204568410046504,0.30628941618523936,0.71,0.9230769230769231,False
SH_MT_01,2017,direct,160.0,-0.05484649822570082,0.3231418647267053,0.74,0.9230769230769231,False
SH_MT_01,2017,direct,170.0,-0.06893384019374238,0.21244795427825017,0.67,0.9230769230769231,False
SH_MT_01,2017,direct,180.0,-0.08571488994170269,0.012732210099295283,0.58,0.9230769230769231,False
SH_MT_01,2017,direct,190.0,-0.08305351404596187,-0.005762310751966144,0.48,0.9230769230769231,False
SH_MT_01,2017,direct,200.0,-0.17087577529603223,-1.0016429181998718,0.15,1.0,False
SH_MT_01,2017,direct,210.0,-0.17087577529603223,-0.9407606692647008,0.1,1.0,False
SH_MT_01,2017,direct,220.0,-0.23817537079612125,-2.2111216348879577,0.01,1.0,False
SH_MT_01,2017,tier1_indirect,50.0,,,,0.0,False
SH_MT_01,2017,tier1_indirect,60.0,,,,0.0,False
SH_MT_01,2017,tier1_indirect,70.0,,,,0.0,False
SH_MT_01,2017,tier1_indirect,80.0,,,,0.0,False
SH_MT_01,2017,tier1_indirect,90.0,,,,0.0,False
SH_MT_01,2017,tier1_indirect,100.0,,,,0.0,False
SH_MT_01,2017,tier1_indirect,110.0,-1.09375,-0.9242801904862034,0.34,0.4,False
SH_MT_01,2017,tier1_indirect,120.0,-1.0416666666666667,-1.5509044391596842,0.06,0.6,False
SH_MT_01,2017,tier1_indirect,130.0,-0.19680059523809523,0.19361203711541886,0.85,1.0,False
SH_MT_01,2017,tier1_indirect,140.0,-0.361297123015873,-0.4295628350940178,0.35,1.0,False
SH_MT_01,2017,tier1_indirect,150.0,-0.361297123015873,-0.4319361929378851,0.37,1.0,False
SH_MT_01,2017,tier1_indirect,160.0,-0.361297123015873,-0.39834059099498353,0.38,1.0,False
SH_MT_01,2017,tier1_indirect,170.0,-0.1461433531746032,0.3059704602520894,0.77,1.0,False
SH_MT_01,2017,tier1_indirect,180.0,-0.1461433531746032,0.48615862099636015,0.78,1.0,False
SH_MT_01,2017,tier1_indirect,190.0,-0.1461433531746032,0.42898667294164095,0.81,1.0,False
SH_MT_01,2017,tier1_indirect,200.0,-0.1461433531746032,0.4923731667212249,0.82,1.0,True
SH_MT_01,2017,tier1_indirect,210.0,-0.26624503968253965,-0.22024943113228676,0.53,1.0,False
SH_MT_01,2017,tier1_indirect,220.0,-0.26624503968253965,-0.03302019708586859,0.54,1.0,False
SH_MT_01,2018,direct,50.0,0.48075912851362224,1.1482571313428822,0.34,0.46153846153846156,False
SH_MT_01,2018,direct,60.0,0.3384759394674383,1.3317676550232025,0.4,0.6923076923076923,False
SH_MT_01,2018,direct,70.0,0.05823223476980096,0.6326067352974118,0.82,0.7692307692307693,False
SH_MT_01,2018,direct,80.0,0.044664389791434035,0.558536925529874,0.84,0.7692307692307693,False
SH_MT_01,2018,direct,90.0,0.004754171519597882,0.4451983110713293,1.0,0.7692307692307693,False
SH_MT_01,2018,direct,100.0,0.06976798011973259,0.6908852539926043,0.85,0.8461538461538461,False
SH_MT_01,2018,direct,110.0,0.019073879064513435,0.6372752217914553,0.98,0.8461538461538461,False
SH_MT_01,2018,direct,120.0,0.03979812735463649,0.7198026814480147,0.89,0.9230769230769231,False
SH_MT_01,2018,direct,130.0,-0.026767353493414785,0.6078065866117088,0.95,0.9230769230769231,False
SH_MT_01,2018,direct,140.0,0.002373096246958572,0.7957631643899403,0.99,0.9230769230769231,False
SH_MT_01,2018,direct,150.0,0.002373096246958572,0.7505066743891544,0.98,0.9230769230769231,False
SH_MT_01,2018,direct,160.0,-0.06732115741558695,0.10296827707950275,0.68,0.9230769230769231,False
SH_MT_01,2018,direct,170.0,0.2152302609823952,3.11104518126017,0.07,1.0,True
SH_MT_01,2018,direct,180.0,0.20862086771838753,2.219564020447038,0.15,1.0,False
SH_MT_01,2018,direct,190.0,0.1967923951824478,2.4279840824170265,0.15,1.0,False
SH_MT_01,2018,direct,200.0,-0.0052443880649366585,0.8900486762327958,0.98,1.0,False
SH_MT_01,2018,direct,210.0,0.0446604817491583,1.5043526166734258,0.8,1.0,False
SH_MT_01,2018,direct,220.0,-0.05263969957334751,0.40933670355911683,0.73,1.0,False
SH_MT_01,2018,tier1_indirect,50.0,,,,,True
SH_MT_02,2013,direct,50.0,0.7102898828055948,2.6263382772904835,0.01,0.68,False
SH_MT_02,2013,direct,60.0,0.7287739576051955,3.5484005055679337,0.01,0.8,False
SH_MT_02,2013,direct,70.0,0.5147884306112042,2.632764499532772,0.01,0.88,False
SH_MT_02,2013,direct,80.0,0.5444239756779524,3.7500292939198805,0.01,0.96,False
SH_MT_02,2013,direct,90.0,0.5018337785021105,3.8654924844614538,0.01,0.96,False
SH_MT_02,2013,direct,100.0,0.4584700836837642,3.8004356570030113,0.01,0.96,False
SH_MT_02,2013,direct,110.0,0.445571217900408,3.3567864037945654,0.01,0.96,False
SH_MT_02,2013,direct,120.0,0.45430713843319365,5.070605104489367,0.01,1.0,False
SH_MT_02,2013,direct,130.0,0.4411452339066467,5.532492238366479,0.01,1.0,False
SH_MT_02,2013,direct,140.0,0.43283782820019445,5.0320601905654945,0.01,1.0,False
SH_MT_02,2013,direct,150.0,0.3901826261043815,5.183246261712057,0.01,1.0,False
SH_MT_02,2013,direct,160.0,0.34717018591557725,4.584825246800629,0.01,1.0,False
SH_MT_02,2013,direct,170.0,0.3354240856193752,4.948718600106805,0.01,1.0,False
SH_MT_02,2013,direct,180.0,0.3113093017505824,5.779131359473229,0.01,1.0,True
SH_MT_02,2013,direct,190.0,0.2255341184595105,5.217284855435608,0.01,1.0,False
SH_MT_02,2013,direct,200.0,0.17672657889673568,4.8167399073561015,0.01,1.0,False
SH_MT_02,2013,direct,210.0,0.1389986867766112,3.649887865159969,0.03,1.0,False
SH_MT_02,2013,direct,220.0,0.13636302126551592,5.0485247692522535,0.03,1.0,False
SH_MT_02,2013,tier1_indirect,160.0,,,,,True
SH_MT_02,2014,direct,50.0,0.691396180920351,3.320254412935163,0.01,0.7692307692307693,False
SH_MT_02,2014,direct,60.0,0.7172461182667778,3.9077707200915692,0.01,0.8846153846153846,False
SH_MT_02,2014,direct,70.0,0.669562462527632,4.567440492152651,0.01,0.9230769230769231,False
SH_MT_02,2014,direct,80.0,0.6497765261844655,4.502924360094969,0.01,0.9230769230769231,False
SH_MT_02,2014,direct,90.0,0.5818485336311672,5.1313990591152,0.01,0.9230769230769231,False
SH_MT_02,2014,direct,100.0,0.5627275031858336,5.016627368699772,0.01,0.9615384615384616,False
SH_MT_02,2014,direct,110.0,0.5234573716963966,5.422987074929292,0.01,0.9615384615384616,False
SH_MT_02,2014,direct,120.0,0.46922659175658504,5.186065903083184,0.01,1.0,False
SH_MT_02,2014,direct,130.0,0.4350414371318933,6.509787252356237,0.01,1.0,False
SH_MT_02,2014,direct,140.0,0.411116912373321,6.657408807370091,0.01,1.0,False
SH_MT_02,2014,direct,150.0,0.36206822995740306,5.899022513517132,0.01,1.0,False
SH_MT_02,2014,direct,160.0,0.3375316489821278,5.508379303985423,0.01,1.0,False
SH_MT_02,2014,direct,170.0,0.32589444928262257,5.261194916701023,0.01,1.0,False
SH_MT_02,2014,direct,180.0,0.2935457055125289,6.754101800343023,0.01,1.0,True
SH_MT_02,2014,direct,190.0,0.22145170900293948,6.126942318412409,0.01,1.0,False
SH_MT_02,2014,direct,200.0,0.16262234781571872,4.876483332736427,0.01,1.0,False
SH_MT_02,2014,direct,210.0,0.13244164190823973,4.249008471508198,0.02,1.0,False
SH_MT_02,2014,direct,220.0,0.12830141055224276,4.501044326866061,0.02,1.0,False
SH_MT_02,2014,tier1_indirect,160.0,,,,,True
SH_MT_02,2015,direct,50.0,0.5992646417915021,3.0546265376419774,0.04,0.6956521739130435,False
SH_MT_02,2015,direct,60.0,0.5587662779560078,3.352229762938757,0.01,0.8260869565217391,False
SH_MT_02,2015,direct,70.0,0.6243191338142117,3.4917740403971362,0.01,0.9130434782608695,False
SH_MT_02,2015,direct,80.0,0.5882050147036478,3.4540546849024594,0.01,0.9565217391304348,False
SH_MT_02,2015,direct,90.0,0.5159101118565607,4.665540933558652,0.01,0.9565217391304348,True
SH_MT_02,2015,direct,100.0,0.4718698989339005,4.134482610344175,0.01,0.9565217391304348,False
SH_MT_02,2015,direct,110.0,0.4376099058289555,4.0848943692595325,0.01,1.0,False
SH_MT_02,2015,direct,120.0,0.36716583881836384,3.8963244327064257,0.01,1.0,False
SH_MT_02,2015,direct,130.0,0.3251784662878606,4.389957899470593,0.01,1.0,False
SH_MT_02,2015,direct,140.0,0.26027346069068835,3.912700937887576,0.02,1.0,False
SH_MT_02,2015,direct,150.0,0.24004023673372626,3.724740285615237,0.02,1.0,False
SH_MT_02,2015,direct,160.0,0.19419804500759016,3.0030599885634586,0.02,1.0,False
SH_MT_02,2015,direct,170.0,0.16680527631002168,3.4235379390110343,0.02,1.0,False
SH_MT_02,2015,direct,180.0,0.12139534552800543,3.210750024554378,0.06,1.0,False
SH_MT_02,2015,direct,190.0,0.07365496269293687,2.4304755743996753,0.28,1.0,False
SH_MT_02,2015,direct,200.0,0.0577846012785439,2.7939656774538077,0.44,1.0,False
SH_MT_02,2015,direct,210.0,0.024144703185149656,1.4357583425752787,0.88,1.0,False
SH_MT_02,2015,direct,220.0,0.034286532150159914,2.209702689164892,0.8,1.0,False
SH_MT_02,2015,tier1_indirect,50.0,-0.17354035257965372,0.1297601128461395,0.78,0.2857142857142857,False
SH_MT_02,2015,tier1_indirect,60.0,-0.17354035257965372,0.04973025892244281,0.75,0.2857142857142857,False
SH_MT_02,2015,tier1_indirect,70.0,-0.17354035257965372,0.005540164711033244,0.72,0.2857142857142857,False
SH_MT_02,2015,tier1_indirect,80.0,-0.17354035257965372,-0.015454984883811276,0.74,0.2857142857142857,False
SH_MT_02,2015,tier1_indirect,90.0,-0.17354035257965372,0.06268017886365705,0.75,0.2857142857142857,False
SH_MT_02,2015,tier1_indirect,100.0,-0.3170575233166208,-0.3882699614677236,0.6,0.42857142857142855,False
SH_MT_02,2015,tier1_indirect,110.0,-0.3170575233166208,-0.5122824160287207,0.53,0.42857142857142855,False
SH_MT_02,2015,tier1_indirect,120.0,-0.7761313278343845,-1.233826758996045,0.13,0.7142857142857143,False
SH_MT_02,2015,tier1_indirect,130.0,-0.7761313278343845,-1.3046434249608874,0.1,0.7142857142857143,False
SH_MT_02,2015,tier1_indirect,140.0,-0.7761313278343845,-1.0983646814732122,0.22,0.7142857142857143,False
SH_MT_02,2015,tier1_indirect,150.0,-0.7761313278343845,-1.235141213521215,0.19,0.7142857142857143,False
SH_MT_02,2015,tier1_indirect,160.0,-0.7761313278343845,-1.138498325991072,0.18,0.7142857142857143,False
SH_MT_02,2015,tier1_indirect,170.0,-0.7761313278343845,-1.0844252765096363,0.16,0.7142857142857143,False
SH_MT_02,2015,tier1_indirect,180.0,-0.7761313278343845,-1.3039915541223426,0.18,0.7142857142857143,False
SH_MT_02,2015,tier1_indirect,190.0,-0.6675238557334627,-0.9544986730387238,0.26,1.0,True
SH_MT_02,2015,tier1_indirect,200.0,-0.6675238557334627,-1.0256480967056236,0.27,1.0,False
SH_MT_02,2015,tier1_indirect,210.0,-0.6675238557334627,-0.9743625750061469,0.28,1.0,False
SH_MT_02,2015,tier1_indirect,220.0,-0.6675238557334627,-1.3595329917233785,0.19,1.0,False
SH_MT_02,2016,direct,50.0,0.6571451339459107,2.033560121119707,0.08,0.5238095238095238,False
SH_MT_02,2016,direct,60.0,0.6886545727119967,2.539258797254565,0.03,0.5714285714285714,False
SH_MT_02,2016,direct,70.0,0.8569886270812515,4.209817186197774,0.01,0.7619047619047619,False
SH_MT_02,2016,direct,80.0,0.6485005836809794,3.7781081813325694,0.01,0.9047619047619048,False
SH_MT_02,2016,direct,90.0,0.6550836207180593,3.9598624392790454,0.01,0.9047619047619048,False
SH_MT_02,2016,direct,100.0,0.624750140031411,4.71896117835057,0.01,0.9047619047619048,False
SH_MT_02,2016,direct,110.0,0.5887871803988974,3.7320024236904525,0.01,0.9523809523809523,False
SH_MT_02,2016,direct,120.0,0.6084767805431912,4.874833429573453,0.01,1.0,False
SH_MT_02,2016,direct,130.0,0.5431410273424296,5.238472240346565,0.01,1.0,False
SH_MT_02,2016,direct,140.0,0.5127271506262059,5.41000226402571,0.01,1.0,False
SH_MT_02,2016,direct,150.0,0.5137998247129394,5.809996951052004,0.01,1.0,True
SH_MT_02,2016,direct,160.0,0.4688789622316232,4.528634824918467,0.01,1.0,False
SH_MT_02,2016,direct,170.0,0.4119623134968245,4.758756784522411,0.01,1.0,False
SH_MT_02,2016,direct,180.0,0.3684898808285359,5.0134735207896926,0.01,1.0,False
SH_MT_02,2016,direct,190.0,0.31731912753584035,5.7309634160952125,0.01,1.0,False
SH_MT_02,2016,direct,200.0,0.25912064352862646,4.95200611976456,0.01,1.0,False
SH_MT_02,2016,direct,210.0,0.23179248838865799,4.84652742755692,0.01,1.0,False
SH_MT_02,2016,direct,220.0,0.20010895263359485,4.6689755004817135,0.01,1.0,False
SH_MT_02,2016,tier1_indirect,50.0,-0.6885989724643538,-0.749237016423375,0.35,0.375,False
SH_MT_02,2016,tier1_indirect,60.0,-0.27574669514518274,-0.2716850218222981,0.63,0.625,False
SH_MT_02,2016,tier1_indirect,70.0,-0.27574669514518274,-0.2692276429881062,0.56,0.625,False
SH_MT_02,2016,tier1_indirect,80.0,-0.4260142264298588,-0.5523561176254866,0.45,0.75,False
SH_MT_02,2016,tier1_indirect,90.0,-0.4260142264298588,-0.6068484733351669,0.37,0.75,False
SH_MT_02,2016,tier1_indirect,100.0,-0.004276725410478237,0.3350049484016154,0.98,0.875,True
SH_MT_02,2016,tier1_indirect,110.0,-0.06356481748734823,0.09662707907264549,0.93,0.875,False
SH_MT_02,2016,tier1_indirect,120.0,-0.06356481748734823,0.1838243071829136,0.89,0.875,False
SH_MT_02,2016,tier1_indirect,130.0,-0.1158674264602799,0.10254775139303095,0.71,0.875,False
SH_MT_02,2016,tier1_indirect,140.0,-0.11277261444322578,0.0535666127705952,0.74,0.875,False
SH_MT_02,2016,tier1_indirect,150.0,-0.09684333792398216,0.094692903992988,0.77,0.875,False
SH_MT_02,2016,tier1_indirect,160.0,-0.09684333792398216,0.1589431976451283,0.77,0.875,False
SH_MT_02,2016,tier1_indirect,170.0,-0.1822208294505241,-0.14096196873157732,0.51,0.875,False
SH_MT_02,2016,tier1_indirect,180.0,-0.1822208294505241,-0.17789973969231,0.47,0.875,False
SH_MT_02,2016,tier1_indirect,190.0,-0.19696184263695662,-0.38731179836310187,0.39,1.0,False
SH_MT_02,2016,tier1_indirect,200.0,-0.15149088879909178,0.04097455988253761,0.56,1.0,False
SH_MT_02,2016,tier1_indirect,210.0,-0.15807211991764325,-0.2029316508118142,0.53,1.0,False
SH_MT_02,2016,tier1_indirect,220.0,-0.15807211991764325,-0.14712452314553037,0.44,1.0,False
SH_MT_02,2017,direct,50.0,0.9130149835781951,2.9026191321943213,0.01,0.6666666666666666,False
SH_MT_02,2017,direct,60.0,0.9072394694151212,4.212654021761561,0.01,0.7619047619047619,False
SH_MT_02,2017,direct,70.0,0.8581327476450497,4.989715327910096,0.01,0.8095238095238095,False
SH_MT_02,2017,direct,80.0,0.7136247712030648,4.678100379899915,0.01,0.8571428571428571,False
SH_MT_02,2017,direct,90.0,0.7523749362806886,5.203492717754919,0.01,0.8571428571428571,False
SH_MT_02,2017,direct,100.0,0.6910669737449773,4.797365472488282,0.01,0.9047619047619048,False
SH_MT_02,2017,direct,110.0,0.7290622698501241,5.5167586048596995,0.01,0.9047619047619048,False
SH_MT_02,2017,direct,120.0,0.6940979977940159,7.143863670360396,0.01,0.9523809523809523,True
SH_MT_02,2017,direct,130.0,0.6121478895853144,5.082479845401126,0.01,1.0,False
SH_MT_02,2017,direct,140.0,0.5661091926942309,5.9907121904181455,0.01,1.0,False
SH_MT_02,2017,direct,150.0,0.48331276605756346,5.8225647830555545,0.01,1.0,False
SH_MT_02,2017,direct,160.0,0.43705640534860796,5.225611726932271,0.01,1.0,False
SH_MT_02,2017,direct,170.0,0.4277357686228977,6.046381015554306,0.01,1.0,False
SH_MT_02,2017,direct,180.0,0.39915227024628946,7.11566729997881,0.01,1.0,False
SH_MT_02,2017,direct,190.0,0.3033965429167465,6.122551718639956,0.01,1.0,False
SH_MT_02,2017,direct,200.0,0.23247238592382422,5.266226672455065,0.01,1.0,False
SH_MT_02,2017,direct,210.0,0.20644761696063557,4.689047997029188,0.01,1.0,False
SH_MT_02,2017,direct,220.0,0.19448270670159282,4.586513946524994,0.01,1.0,False
SH_MT_02,2017,tier1_indirect,50.0,,,,0.0,False
SH_MT_02,2017,tier1_indirect,60.0,,,,0.0,False
SH_MT_02,2017,tier1_indirect,70.0,,,,0.0,False
SH_MT_02,2017,tier1_indirect,80.0,,,,0.0,False
SH_MT_02,2017,tier1_indirect,90.0,,,,0.0,False
SH_MT_02,2017,tier1_indirect,100.0,,,,0.0,False
SH_MT_02,2017,tier1_indirect,110.0,,,,0.0,False
SH_MT_02,2017,tier1_indirect,120.0,,,,0.0,False
SH_MT_02,2017,tier1_indirect,130.0,-0.028207461328480437,0.6381946711704989,0.92,0.75,False
SH_MT_02,2017,tier1_indirect,140.0,-0.2914771003942978,0.8056945643417185,0.86,1.0,False
SH_MT_02,2017,tier1_indirect,150.0,-0.2914771003942978,0.5540234025451704,0.69,1.0,False
SH_MT_02,2017,tier1_indirect,160.0,-0.2914771003942978,0.4994933305861619,0.68,1.0,False
SH_MT_02,2017,tier1_indirect,170.0,0.18531998786775858,1.666782614905126,0.84,1.0,True
