slaughterhouse_id,year,supplier_type,distance_km,moran_i,z_score,p_value,connected_share,selected
SH_MT_01,2015,direct,150.0,-0.09404556517827198,-0.009633049175049072,0.59,1.0,False
SH_MT_01,2015,direct,160.0,-0.0895973917837929,0.0543837812670803,0.6,1.0,False
SH_MT_01,2015,direct,170.0,-0.09112677846263609,-0.08932098996278748,0.53,1.0,False
SH_MT_01,2015,direct,180.0,-0.11026331235180731,-0.581157056077721,0.24,1.0,False
SH_MT_01,2015,direct,190.0,-0.10322021360615993,-0.5024456964464071,0.26,1.0,False
SH_MT_01,2015,direct,200.0,-0.10322021360615993,-0.5312700615993079,0.3,1.0,False
SH_MT_01,2015,direct,210.0,-0.10322021360615993,-0.45297801339861404,0.26,1.0,False
SH_MT_01,2015,direct,220.0,-0.10608978847686536,-0.8292792826756196,0.16,1.0,False
SH_MT_01,2015,tier1_indirect,50.0,,,,,True
SH_MT_01,2016,direct,50.0,0.12253030128318587,0.658110594242061,0.56,0.7142857142857143,False
SH_MT_01,2016,direct,60.0,0.09599664140138653,0.6200335427011311,0.57,0.9285714285714286,False
SH_MT_01,2016,direct,70.0,0.02630487333215622,0.7265789772518685,0.86,1.0,False
SH_MT_01,2016,direct,80.0,0.02042524925576504,0.6336074756297834,0.92,1.0,False
SH_MT_01,2016,direct,90.0,0.10978239795186423,1.4720090991793648,0.45,1.0,False
SH_MT_01,2016,direct,100.0,0.09896647637340432,1.336708219066217,0.5,1.0,False
SH_MT_01,2016,direct,110.0,0.10818677429919636,2.0286723734400307,0.39,1.0,False
SH_MT_01,2016,direct,120.0,0.09987442412194694,2.9233244130268137,0.39,1.0,True
SH_MT_01,2016,direct,130.0,-0.0195397267085808,0.8469018997432096,0.95,1.0,False
SH_MT_01,2016,direct,140.0,-0.11280501278865027,-0.7302824883017119,0.23,1.0,False
SH_MT_01,2016,direct,150.0,-0.13293490072950498,-1.419823527686674,0.05,1.0,False
SH_MT_01,2016,direct,160.0,-0.13150827883037303,-1.345652641637103,0.05,1.0,False
SH_MT_01,2016,direct,170.0,-0.1301048372426308,-1.7252154401736017,0.04,1.0,False
SH_MT_01,2016,direct,180.0,-0.11046699189315393,-1.0523843695816513,0.15,1.0,False
SH_MT_01,2016,direct,190.0,-0.10071289414007774,-0.9991315667376245,0.15,1.0,False
SH_MT_01,2016,direct,200.0,-0.10047724743193402,-1.1148861504141696,0.1,1.0,False
SH_MT_01,2016,direct,210.0,-0.10047724743193402,-0.970053672268582,0.15,1.0,False
SH_MT_01,2016,direct,220.0,-0.0967473741579564,-1.1688046770470937,0.12,1.0,False
SH_MT_01,2016,tier1_indirect,160.0,,,,,True
SH_MT_01,2017,direct,50.0,-0.10413910601571272,0.07883309787128713,0.66,0.8571428571428571,False
SH_MT_01,2017,direct,60.0,0.061793042767301166,0.4398718535134424,0.85,0.9285714285714286,False
SH_MT_01,2017,direct,70.0,0.23412753834858893,1.429332694570588,0.39,0.9285714285714286,True
SH_MT_01,2017,direct,80.0,0.08483675875981263,0.7937913006011821,0.67,1.0,False
SH_MT_01,2017,direct,90.0,0.11592685639992423,1.1046675904255308,0.58,1.0,False
SH_MT_01,2017,direct,100.0,0.05578196278309817,0.8130468794647759,0.73,1.0,False
SH_MT_01,2017,direct,110.0,-0.06841624855260485,0.017995014977071663,0.63,1.0,False
SH_MT_01,2017,direct,120.0,-0.05430557907941389,0.2871491301626813,0.73,1.0,False
SH_MT_01,2017,direct,130.0,-0.027208931631047248,0.6442269381085722,0.93,1.0,False
SH_MT_01,2017,direct,140.0,-0.05218782705496651,0.15547598395846318,0.8,1.0,False
SH_MT_01,2017,direct,150.0,-0.14821578861408133,-1.3719689656276213,0.07,1.0,False
SH_MT_01,2017,direct,160.0,-0.14306916536898093,-1.4111374584958252,0.08,1.0,False
SH_MT_01,2017,direct,170.0,-0.16296961657853606,-2.3541920381393773,0.02,1.0,False
SH_MT_01,2017,direct,180.0,-0.16044171861297352,-2.5462305168862773,0.01,1.0,False
SH_MT_01,2017,direct,190.0,-0.1263262572744956,-2.12185739586213,0.02,1.0,False
SH_MT_01,2017,direct,200.0,-0.12805096153340717,-2.250232565418239,0.02,1.0,False
SH_MT_01,2017,direct,210.0,-0.12805096153340717,-2.332907761992187,0.01,1.0,False
SH_MT_01,2017,direct,220.0,-0.12029949747507329,-3.21412037817095,0.01,1.0,False
SH_MT_01,2017,tier1_indirect,50.0,,,,0.0,False
SH_MT_01,2017,tier1_indirect,60.0,,,,0.0,False
SH_MT_01,2017,tier1_indirect,70.0,,,,0.0,False
SH_MT_01,2017,tier1_indirect,80.0,,,,0.0,False
SH_MT_01,2017,tier1_indirect,90.0,,,,0.0,False
SH_MT_01,2017,tier1_indirect,100.0,0.21695533272561532,0.9111550998364606,0.87,0.5,False
SH_MT_01,2017,tier1_indirect,110.0,0.21695533272561532,1.0103098814806286,0.84,0.5,True
SH_MT_01,2017,tier1_indirect,120.0,0.21695533272561532,0.9157805773037829,0.82,0.5,False
SH_MT_01,2017,tier1_indirect,130.0,-0.4749316317228806,-0.6851357188971401,0.63,1.0,False
SH_MT_01,2017,tier1_indirect,140.0,-0.3051504102096627,0.2221580512006716,0.58,1.0,False
SH_MT_01,2017,tier1_indirect,150.0,-0.3051504102096627,0.1054414803554767,0.62,1.0,False
SH_MT_01,2017,tier1_indirect,160.0,-0.3051504102096627,0.07667029804487223,0.53,1.0,False
SH_MT_01,2017,tier1_indirect,170.0,-0.3051504102096627,0.2594897712512323,0.61,1.0,False
SH_MT_01,2017,tier1_indirect,180.0,-0.3051504102096627,0.24255381327844705,0.64,1.0,False
SH_MT_01,2017,tier1_indirect,190.0,-0.3051504102096627,-0.0049259983753384105,0.53,1.0,False
SH_MT_01,2017,tier1_indirect,200.0,-0.3051504102096627,0.034004012419656005,0.56,1.0,False
SH_MT_01,2017,tier1_indirect,210.0,-0.3051504102096627,0.020583535082670797,0.55,1.0,False
SH_MT_01,2017,tier1_indirect,220.0,-0.3051504102096627,0.38325082101262326,0.68,1.0,False
SH_MT_01,2018,direct,50.0,0.23693951504532731,1.1959705676297816,0.32,0.6923076923076923,False
SH_MT_01,2018,direct,60.0,0.21863819211864685,1.4728362431525255,0.37,0.6923076923076923,False
SH_MT_01,2018,direct,70.0,0.5171088589636245,3.4556002293541215,0.01,0.9230769230769231,True
SH_MT_01,2018,direct,80.0,0.39380925333170524,2.723367930608919,0.04,0.9230769230769231,False
SH_MT_01,2018,direct,90.0,0.30355621743883154,2.974445131108162,0.07,1.0,False
SH_MT_01,2018,direct,100.0,0.2780762724605611,2.9020456706079636,0.07,1.0,False
SH_MT_01,2018,direct,110.0,0.04306115114113613,1.2793312120884581,0.77,1.0,False
SH_MT_01,2018,direct,120.0,0.035567171219415855,1.4453722241709985,0.78,1.0,False
SH_MT_01,2018,direct,130.0,-0.06336276021246708,0.26034661552024563,0.67,1.0,False
SH_MT_01,2018,direct,140.0,-0.10531377877973337,-0.33090360709258915,0.36,1.0,False
SH_MT_01,2018,direct,150.0,-0.10961956060658912,-0.5466391136697536,0.3,1.0,False
SH_MT_01,2018,direct,160.0,-0.11257015904831974,-0.6747795494653118,0.27,1.0,False
SH_MT_01,2018,direct,170.0,-0.12499858602068682,-1.0175301444173346,0.13,1.0,False
SH_MT_01,2018,direct,180.0,-0.1637241544781272,-2.308700141168591,0.01,1.0,False
SH_MT_01,2018,direct,190.0,-0.16426924680701185,-2.2791228625078426,0.02,1.0,False
SH_MT_01,2018,direct,200.0,-0.16255529684831244,-2.700257285294418,0.01,1.0,False
SH_MT_01,2018,direct,210.0,-0.16255529684831244,-2.998896356230829,0.01,1.0,False
SH_MT_01,2018,direct,220.0,-0.14067815967553,-2.333328439862586,0.01,1.0,False
SH_MT_01,2018,tier1_indirect,50.0,,,,,True
SH_MT_02,2013,direct,50.0,0.9453657321423171,2.65830529928344,0.02,0.6,False
SH_MT_02,2013,direct,60.0,0.9453657321423171,3.0058069191249728,0.03,0.6,False
SH_MT_02,2013,direct,70.0,0.7896424847334664,3.041624035067339,0.01,0.95,False
SH_MT_02,2013,direct,80.0,0.7044929595090716,3.4427524102650855,0.01,0.95,False
SH_MT_02,2013,direct,90.0,0.6993304330398685,3.7512024588433395,0.01,0.95,False
SH_MT_02,2013,direct,100.0,0.730296525100743,4.027742875289729,0.01,0.95,False
SH_MT_02,2013,direct,110.0,0.7613196094686757,5.422757879718487,0.01,1.0,False
SH_MT_02,2013,direct,120.0,0.7441843279220429,5.372592121590079,0.01,1.0,False
SH_MT_02,2013,direct,130.0,0.601241700936128,5.334931835405343,0.01,1.0,False
SH_MT_02,2013,direct,140.0,0.5528446163006948,5.918484367580361,0.01,1.0,False
SH_MT_02,2013,direct,150.0,0.49238383845896094,6.423824517256682,0.01,1.0,False
SH_MT_02,2013,direct,160.0,0.4306657223021285,5.370119031350761,0.01,1.0,False
SH_MT_02,2013,direct,170.0,0.4157060731210256,6.342929893657846,0.01,1.0,False
SH_MT_02,2013,direct,180.0,0.3801889302494712,6.699838699038261,0.01,1.0,True
SH_MT_02,2013,direct,190.0,0.37295869505451074,5.708542983163243,0.01,1.0,False
SH_MT_02,2013,direct,200.0,0.3430640456015871,6.082831883918009,0.01,1.0,False
SH_MT_02,2013,direct,210.0,0.27622347856025004,6.088592606535685,0.01,1.0,False
SH_MT_02,2013,direct,220.0,0.23602924799806663,5.127384162841418,0.02,1.0,False
SH_MT_02,2013,tier1_indirect,160.0,,,,,True
SH_MT_02,2014,direct,50.0,0.9617480190788394,3.0576984425036486,0.02,0.7,False
SH_MT_02,2014,direct,60.0,0.7393211132113746,2.651461225370092,0.03,0.75,False
SH_MT_02,2014,direct,70.0,0.6167272202084969,3.184961628265565,0.01,0.9,False
SH_MT_02,2014,direct,80.0,0.6190709376745507,2.597659668533271,0.02,0.95,False
SH_MT_02,2014,direct,90.0,0.6330531978811041,3.5133686860845574,0.01,1.0,False
SH_MT_02,2014,direct,100.0,0.6535888222722245,4.221270537207385,0.01,1.0,False
SH_MT_02,2014,direct,110.0,0.6718233084549557,4.9957509400805105,0.01,1.0,False
SH_MT_02,2014,direct,120.0,0.6127192578699515,5.119491337278529,0.01,1.0,False
SH_MT_02,2014,direct,130.0,0.5697101700850546,5.883476081014802,0.01,1.0,False
SH_MT_02,2014,direct,140.0,0.5990582171465727,7.291807261045284,0.01,1.0,False
SH_MT_02,2014,direct,150.0,0.5170995795051201,6.411160407017767,0.01,1.0,False
SH_MT_02,2014,direct,160.0,0.48934810199469575,7.434445649585632,0.01,1.0,False
SH_MT_02,2014,direct,170.0,0.45196507404449615,7.037414487006863,0.01,1.0,False
SH_MT_02,2014,direct,180.0,0.4134200730863509,8.509818670573656,0.01,1.0,True
SH_MT_02,2014,direct,190.0,0.3534718142299971,6.207716570284292,0.01,1.0,False
SH_MT_02,2014,direct,200.0,0.3135376979653499,7.399174589998662,0.01,1.0,False
SH_MT_02,2014,direct,210.0,0.2749519041793557,6.061739892220174,0.01,1.0,False
SH_MT_02,2014,direct,220.0,0.2279167433518292,5.314824904212217,0.01,1.0,False
SH_MT_02,2014,tier1_indirect,50.0,,,,0.0,False
SH_MT_02,2014,tier1_indirect,60.0,,,,0.0,False
SH_MT_02,2014,tier1_indirect,70.0,,,,0.0,False
SH_MT_02,2014,tier1_indirect,80.0,,,,0.0,False
SH_MT_02,2014,tier1_indirect,90.0,,,,0.0,False
SH_MT_02,2014,tier1_indirect,100.0,0.8776773821951834,1.4638997593697247,0.56,0.5,False
SH_MT_02,2014,tier1_indirect,110.0,0.8776773821951834,1.4030217912554743,0.46,0.5,False
SH_MT_02,2014,tier1_indirect,120.0,0.8776773821951834,1.66187031072761,0.45,0.5,True
SH_MT_02,2014,tier1_indirect,130.0,-0.3197739299470823,-0.08379040875120024,0.43,0.75,False
SH_MT_02,2014,tier1_indirect,140.0,-0.3197739299470823,0.05044612236027254,0.52,0.75,False
SH_MT_02,2014,tier1_indirect,150.0,0.23580762446452355,0.9309707464556992,1.0,1.0,False
SH_MT_02,2014,tier1_indirect,160.0,0.23580762446452355,0.9785674134496208,1.0,1.0,False
SH_MT_02,2014,tier1_indirect,170.0,0.23580762446452355,0.9168414961743824,1.0,1.0,False
SH_MT_02,2014,tier1_indirect,180.0,0.032470571294863027,1.226206706192871,1.0,1.0,False
SH_MT_02,2014,tier1_indirect,190.0,0.032470571294863027,1.0910584633425564,1.0,1.0,False
SH_MT_02,2014,tier1_indirect,200.0,-0.1739923443368492,0.9744104647941229,0.91,1.0,False
SH_MT_02,2014,tier1_indirect,210.0,-0.33333333333333337,0.9949366763261821,1.0,1.0,False
SH_MT_02,2014,tier1_indirect,220.0,-0.33333333333333337,0.9949366763261821,1.0,1.0,False
SH_MT_02,2015,direct,50.0,0.9006639450305423,2.605018918920171,0.02,0.6470588235294118,False
SH_MT_02,2015,direct,60.0,0.910925442354149,2.2187687659612756,0.05,0.6470588235294118,False
SH_MT_02,2015,direct,70.0,0.7536707143978494,2.5481393496604574,0.03,0.8823529411764706,False
SH_MT_02,2015,direct,80.0,0.7847430232878064,3.2691777422823822,0.01,0.8823529411764706,False
SH_MT_02,2015,direct,90.0,0.8008893598564114,3.1700225929068666,0.01,0.8823529411764706,False
SH_MT_02,2015,direct,100.0,0.926421701345899,4.588624250016851,0.01,0.9411764705882353,False
SH_MT_02,2015,direct,110.0,0.8231873884573422,5.669098214487306,0.01,0.9411764705882353,False
SH_MT_02,2015,direct,120.0,0.8186358554025662,5.937459772984232,0.01,1.0,False
SH_MT_02,2015,direct,130.0,0.7227708982300916,5.615956651916158,0.01,1.0,False
SH_MT_02,2015,direct,140.0,0.6937212740446029,6.733160895216949,0.01,1.0,False
SH_MT_02,2015,direct,150.0,0.6545884655383329,6.7875774157054565,0.01,1.0,False
SH_MT_02,2015,direct,160.0,0.5741832485036896,6.0421386589250305,0.01,1.0,False
SH_MT_02,2015,direct,170.0,0.5413704069552866,6.968559067099148,0.01,1.0,False
SH_MT_02,2015,direct,180.0,0.4773341999686441,6.062745490021909,0.01,1.0,False
SH_MT_02,2015,direct,190.0,0.44783330458370135,5.492662396722827,0.01,1.0,False
SH_MT_02,2015,direct,200.0,0.4185186493589987,7.180430369066654,0.01,1.0,True
SH_MT_02,2015,direct,210.0,0.3881678234296838,6.712498402539026,0.01,1.0,False
SH_MT_02,2015,direct,220.0,0.32281968012970297,5.5448351310262485,0.01,1.0,False
SH_MT_02,2015,tier1_indirect,160.0,,,,,True
SH_MT_02,2016,direct,50.0,1.0207420708811519,3.5737975647494338,0.01,0.6190476190476191,False
SH_MT_02,2016,direct,60.0,1.0043492708250978,3.7773491326033586,0.01,0.6190476190476191,False
SH_MT_02,2016,direct,70.0,0.761729323219172,3.990594434998458,0.01,0.9047619047619048,False
SH_MT_02,2016,direct,80.0,0.7554844434624315,4.511050917870319,0.01,0.9047619047619048,False
SH_MT_02,2016,direct,90.0,0.7430312339741731,5.197260514778905,0.01,0.9047619047619048,False
SH_MT_02,2016,direct,100.0,0.7672743127561549,5.63241678718576,0.01,1.0,False
SH_MT_02,2016,direct,110.0,0.7354602877597559,6.063823263428684,0.01,1.0,False
SH_MT_02,2016,direct,120.0,0.7158409108011694,6.2530701168498535,0.01,1.0,False
SH_MT_02,2016,direct,130.0,0.5977975552498643,6.892802768839442,0.01,1.0,False
SH_MT_02,2016,direct,140.0,0.5438709011054839,7.2675380063641715,0.01,1.0,False
SH_MT_02,2016,direct,150.0,0.4813237659566372,7.939365350204251,0.01,1.0,True
SH_MT_02,2016,direct,160.0,0.40978816905961124,6.818757426938647,0.01,1.0,False
SH_MT_02,2016,direct,170.0,0.385081378519789,7.6377278500781784,0.01,1.0,False
SH_MT_02,2016,direct,180.0,0.3138473063324134,5.321842725618204,0.01,1.0,False
SH_MT_02,2016,direct,190.0,0.27189487019714,6.030349700379694,0.01,1.0,False
SH_MT_02,2016,direct,200.0,0.26451501493028645,7.051545930689758,0.01,1.0,False
SH_MT_02,2016,direct,210.0,0.21455474283326748,5.855564566702397,0.01,1.0,False
SH_MT_02,2016,direct,220.0,0.18837323541059742,5.6652849489754145,0.01,1.0,False
SH_MT_02,2016,tier1_indirect,50.0,,,,0.0,False
SH_MT_02,2016,tier1_indirect,60.0,,,,0.0,False
SH_MT_02,2016,tier1_indirect,70.0,,,,0.0,False
SH_MT_02,2016,tier1_indirect,80.0,,,,0.0,False
SH_MT_02,2016,tier1_indirect,90.0,,,,0.0,False
SH_MT_02,2016,tier1_indirect,100.0,,,,0.0,False
SH_MT_02,2016,tier1_indirect,110.0,-1.9192935390118488,-2.3885378583441725,0.14,0.5,False
SH_MT_02,2016,tier1_indirect,120.0,-1.1967359713838588,-1.8990096649971597,0.08,0.75,False
SH_MT_02,2016,tier1_indirect,130.0,-1.1967359713838588,-2.012611441165813,0.06,0.75,False
SH_MT_02,2016,tier1_indirect,140.0,-1.1967359713838588,-2.114055420272293,0.07,0.75,False
SH_MT_02,2016,tier1_indirect,150.0,-1.1967359713838588,-2.125548577906687,0.06,0.75,False
SH_MT_02,2016,tier1_indirect,160.0,-1.1967359713838588,-1.9337415780092,0.06,0.75,False
SH_MT_02,2016,tier1_indirect,170.0,-0.6648036366346225,-0.9736731458871084,0.23,0.75,False
SH_MT_02,2016,tier1_indirect,180.0,-0.6648036366346225,-0.9649153960342812,0.29,0.75,False
SH_MT_02,2016,tier1_indirect,190.0,-0.6648036366346225,-0.9855066629134419,0.26,0.75,False
SH_MT_02,2016,tier1_indirect,200.0,-0.6648036366346225,-0.951068583706783,0.26,0.75,True
SH_MT_02,2016,tier1_indirect,210.0,-0.6648036366346225,-0.9628426570921077,0.29,0.75,False
SH_MT_02,2016,tier1_indirect,220.0,-0.6648036366346225,-1.0763187125790707,0.17,0.75,False
SH_MT_02,2017,direct,50.0,1.088818531237051,2.883386192108098,0.02,0.6666666666666666,False
SH_MT_02,2017,direct,60.0,0.9939357207835815,2.6659958174513116,0.01,0.6666666666666666,False
SH_MT_02,2017,direct,70.0,0.9383841607170925,3.536561915073585,0.01,0.8333333333333334,False
SH_MT_02,2017,direct,80.0,0.8149916322948766,3.9500376830658723,0.01,0.8888888888888888,False
SH_MT_02,2017,direct,90.0,0.8219569271347537,4.105705026149285,0.01,0.8888888888888888,False
SH_MT_02,2017,direct,100.0,0.8062653468838514,4.835188266295588,0.01,0.9444444444444444,False
SH_MT_02,2017,direct,110.0,0.7375821588976895,4.390967641553166,0.01,1.0,False
SH_MT_02,2017,direct,120.0,0.6738713603343721,5.344722864485012,0.01,1.0,False
SH_MT_02,2017,direct,130.0,0.5456869928762358,3.8186507330000254,0.02,1.0,False
SH_MT_02,2017,direct,140.0,0.5652020652444842,5.2652209791907385,0.01,1.0,False
SH_MT_02,2017,direct,150.0,0.4845491659482724,5.72929299016092,0.01,1.0,False
SH_MT_02,2017,direct,160.0,0.48426863676844034,6.098862303367369,0.01,1.0,False
SH_MT_02,2017,direct,170.0,0.43904561968005307,6.575722823310082,0.01,1.0,False
SH_MT_02,2017,direct,180.0,0.43056862876413954,5.22565763304009,0.01,1.0,False
SH_MT_02,2017,direct,190.0,0.3833536949371767,5.6970076818713595,0.01,1.0,False
SH_MT_02,2017,direct,200.0,0.35765736816459814,6.812761984290421,0.01,1.0,True
SH_MT_02,2017,direct,210.0,0.27266822158705817,6.21489023435915,0.01,1.0,False
SH_MT_02,2017,direct,220.0,0.2526254513200179,5.622741250682151,0.01,1.0,False
SH_MT_02,2017,tier1_indirect,50.0,,,,0.0,False
SH_MT_02,2017,tier1_indirect,60.0,,,,0.0,False
SH_MT_02,2017,tier1_indirect,70.0,,,,0.0,False
SH_MT_02,2017,tier1_indirect,80.0,0.08196721311475409,0.583755981318789,1.0,0.5,False
SH_MT_02,2017,tier1_indirect,90.0,0.08196721311475409,0.6597665072213167,1.0,0.5,True
SH_MT_02,2017,tier1_indirect,100.0,-0.7049180327868853,-0.9464744708595187,0.37,1.0,False
SH_MT_02,2017,tier1_indirect,110.0,-0.7049180327868853,-0.9014555511039863,0.36,1.0,False
SH_MT_02,2017,tier1_indirect,120.0,-0.7049180327868853,-1.0301529207904814,0.29,1.0,False
SH_MT_02,2017,tier1_indirect,130.0,-0.7049180327868853,-0.9681661116200382,0.34,1.0,False
SH_MT_02,2017,tier1_indirect,140.0,-0.7950819672131147,-1.6565991162112446,0.09,1.0,False
SH_MT_02,2017,tier1_indirect,150.0,-0.7950819672131147,-1.4781670285792623,0.12,1.0,False
SH_MT_02,2017,tier1_indirect,160.0,-0.7950819672131147,-1.5179471561743327,0.11,1.0,False
SH_MT_02,2017,tier1_indirect,170.0,-0.7950819672131147,-1.6445847634481798,0.09,1.0,False
SH_MT_02,2017,tier1_indirect,180.0,-0.7950819672131147,-1.5303591977303523,0.13,1.0,False
SH_MT_02,2017,tier1_indirect,190.0,-0.7431693989071039,-1.8070610500532744,0.04,1.0,False
SH_MT_02,2017,tier1_indirect,200.0,-0.7431693989071039,-1.3907229231458627,0.13,1.0,False
SH_MT_02,2017,tier1_indirect,210.0,-0.7431693989071039,-1.677986614403192,0.06,1.0,False
SH_MT_02,2017,tier1_indirect,220.0,-0.7431693989071039,-1.6719970764365353,0.04,1.0,False
SH_MT_02,2018,direct,50.0,0.962395565531208,2.7191005701081132,0.02,0.6,False
SH_MT_02,2018,direct,60.0,0.962395565531208,3.025393309158971,0.01,0.6,False
SH_MT_02,2018,direct,70.0,0.7331632822837565,3.099841413834867,0.01,0.95,False
SH_MT_02,2018,direct,80.0,0.6341176980235601,3.1068677788885055,0.01,0.95,False
SH_MT_02,2018,direct,90.0,0.6268217366709505,3.1625326892092045,0.01,0.95,False
SH_MT_02,2018,direct,100.0,0.6476001426282191,3.6627105130170334,0.01,0.95,False
SH_MT_02,2018,direct,110.0,0.7181085161760603,5.4904579288092235,0.01,1.0,False
SH_MT_02,2018,direct,120.0,0.712668165562368,4.86039822091971,0.01,1.0,False
SH_MT_02,2018,direct,130.0,0.5882255315722903,6.489512073398214,0.01,1.0,False
SH_MT_02,2018,direct,140.0,0.58005810418357,6.784635808185932,0.01,1.0,False
SH_MT_02,2018,direct,150.0,0.500167919311764,6.158779563182875,0.01,1.0,False
SH_MT_02,2018,direct,160.0,0.4540555178164562,6.442852983144025,0.01,1.0,False
SH_MT_02,2018,direct,170.0,0.4241703842872519,6.501968520526644,0.01,1.0,False
SH_MT_02,2018,direct,180.0,0.36988209265402355,5.525412455417906,0.01,1.0,False
SH_MT_02,2018,direct,190.0,0.3618477025949357,7.255103472892156,0.01,1.0,True
SH_MT_02,2018,direct,200.0,0.35976678108733035,6.282115818684922,0.01,1.0,False
SH_MT_02,2018,direct,210.0,0.30861874260147804,5.473016320082421,0.01,1.0,False
SH_MT_02,2018,direct,220.0,0.2802501242584683,6.375294108548122,0.01,1.0,False
SH_MT_02,2018,tier1_indirect,160.0,,,,,True
SH_MT_03,2013,direct,50.0,0.14407775977782922,0.6472654800337492,0.63,0.6666666666666666,False
SH_MT_03,2013,direct,60.0,0.2931062254107845,1.549021527430411,0.25,0.8333333333333334,False
SH_MT_03,2013,direct,70.0,0.23435723212219392,1.4412121519887915,0.26,0.8333333333333334,False
