slaughterhouse_id,year,paper_analogue_area_ha,radial_buffer_area_ha,supplier_hull_proxy_area_ha,radial_overestimate_percent,note
SH_MT_03,2015,482390.40980708314,7954528.508322034,5608508.07268506,1548.9814777833574,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_03,2016,893103.3080971232,7143852.427753807,4786413.34702881,699.8909379223717,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_03,2017,95790.59907080738,7954528.508322034,5436456.023096372,8204.080552249321,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_03,2018,1930511.3258333858,7954528.508322034,5626896.876471896,312.0425714098377,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_04,2013,2235843.1976868887,15162771.154180799,8791020.372358711,578.1679131107037,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_04,2014,1309395.4463615557,15162771.154180799,7010646.257464464,1057.997852849871,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_04,2015,1224453.2579719466,15162771.154180799,8534752.309152741,1138.3299285180385,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_04,2016,774462.7033098415,8826587.173368236,6821434.936368303,1039.704615295975,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_04,2017,906771.3705111281,15162771.154180799,8791020.372358711,1572.1713595383876,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_04,2018,2075823.9419728755,15162771.154180799,8791020.372358711,630.4459134318496,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_01,2013,259181.31316991124,17716741.23613661,7652451.55040305,6735.655325398427,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_01,2014,74983.79674687279,17716741.23613661,7366107.1280988315,23527.426197081026,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_01,2015,159415.65005741006,17716741.23613661,7128599.67967097,11013.552044455055,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_01,2016,99472.50582057843,9195038.494440824,5344387.6596907405,9143.798996102696,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_01,2017,69679.50600798128,17716741.23613661,6634479.465203992,25326.04310958704,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_01,2018,526791.380524756,17716741.23613661,7652451.55040305,3263.1418225727843,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_02,2013,3484354.3953286726,30976354.74027177,11211510.12974319,789.0127474346601,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_02,2014,366221.00834569376,30976354.74027177,10621685.202817962,8358.377327996346,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_02,2015,833753.3342867023,30976354.74027177,10265172.946823772,3615.2900583927317,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_02,2016,380951.5355029327,16544094.044201568,8088073.184637818,4242.834324675981,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_02,2017,1148406.6916383083,30976354.74027177,11064169.037017219,2597.3331804677255,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_02,2018,3484354.3953286726,30976354.74027177,11211510.12974319,789.0127474346601,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_03,2013,823503.1365770827,12347111.641660344,3899590.134275081,1399.3399652345602,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_03,2014,1449989.525877466,12347111.641660344,6533916.277261032,751.5310918669187,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_03,2015,453380.55012427445,6612465.32866009,5173332.9487871425,1358.4801502507269,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_03,2016,949781.0183987779,12347111.641660344,6833921.260164686,1199.995620303737,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_03,2017,349144.813363501,12347111.641660344,6833921.260164686,3436.3869572381536,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_03,2018,314909.7409501475,12347111.641660344,3899590.134275081,3820.8414463161944,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_04,2013,1116049.513961448,15893687.932657382,5785715.360436851,1324.1024017153418,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_04,2014,1796988.0060646737,15893687.932657382,6396008.189836323,784.4626607978244,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_04,2015,1851670.88835872,8842068.380457144,5171982.0254313685,377.51835577512145,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_04,2016,464217.85412030725,15893687.932657382,6655818.883392505,3323.756279856129,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_04,2017,1546793.1058582824,15893687.932657382,5467562.74596428,927.5251339343354,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_04,2018,493848.0701862232,15893687.932657382,5785715.360436851,3118.335535190832,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_01,2013,1709020.7461858485,4994125.149457399,3709668.52260053,192.22144673218085,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_01,2014,1164583.71562683,4932982.595593227,4198180.578807814,323.58333964322003,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_01,2015,579719.6253095957,4994125.149457399,4122855.876382546,761.4725000538522,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_01,2016,145026.3760403459,4994125.149457399,4137282.1030571754,3343.597837725772,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_01,2017,660374.3061786299,4994125.149457399,3863550.6983569846,656.256732391175,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_01,2018,793726.4220352788,4994125.149457399,3709668.52260053,529.1998112714238,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_02,2013,2993560.172099183,8236484.690409737,6202691.261491676,175.14010799502464,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_02,2014,2965537.8759101545,8236484.690409737,6536030.499329137,177.73999304871037,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_02,2015,1094822.1473866417,8236484.690409737,6276470.86844977,652.312575158473,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_02,2016,3032952.1967671267,7473308.717982251,6189276.103546938,146.40377536936364,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_02,2017,2397403.96298409,8236484.690409737,6529461.361050273,243.55848315849286,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_02,2018,3079684.7325254567,8236484.690409737,6202691.261491676,167.44570973196699,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_03,2013,421034.7669147203,7692175.91927704,5526878.310622932,1726.969296536757,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_03,2014,2077893.9560203499,12115537.402551966,6083860.5881231865,483.06812854665776,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_03,2015,2015361.9580521842,12115537.402551966,6807947.495828412,501.1593775572425,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_03,2016,2248921.3229278657,12115537.402551966,6929506.307208384,438.72660101682766,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_03,2017,1871070.7878817008,12115537.402551966,6130325.896193911,547.5189223743029,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_03,2018,575624.2426419044,7692175.91927704,5526878.310622932,1236.3189646031533,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_04,2013,144323.85033916446,7382699.1111425795,5534471.998427111,5015.370116438179,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_04,2014,2509799.3519178517,10385439.419869978,7844469.101691177,313.7956052914745,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_04,2015,185412.54822168004,10385439.419869978,7844469.101691177,5501.260281182858,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_04,2016,2091561.9437497987,10385439.419869978,7275643.766153543,396.5398921559422,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_04,2017,1707270.7933671968,10385439.419869978,6190889.6309597455,508.3065123715437,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_04,2018,144323.85033916446,7382699.1111425795,5534471.998427111,5015.370116438179,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
