slaughterhouse_id,year,paper_analogue_area_ha,radial_buffer_area_ha,supplier_hull_proxy_area_ha,radial_overestimate_percent,note
SH_PA_04,2015,3803739.1929603843,27654399.360382337,8380351.330200032,627.03195349362,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_04,2016,2653586.272544153,27654399.360382337,9604172.778764205,942.1518850362606,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_04,2017,3474941.83900034,27654399.360382337,9409718.429060409,695.823373214726,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_04,2018,2599031.756392027,20155475.168381803,8501336.259144075,675.4993804447242,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_01,2013,942638.0259246739,6967358.217909657,4817906.475277278,639.1340075714725,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_01,2014,346886.9368778759,6967358.217909657,4817906.475277278,1908.5386554531938,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_01,2015,1493142.7486973417,6967358.217909657,4701048.907017761,366.6237185954371,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_01,2016,114479.99779650632,6967358.217909657,4797048.14262416,5986.092201272113,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_01,2017,1148101.8201758412,3636017.9016498397,3139635.224711155,216.69820897008543,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_01,2018,934971.3162002513,6967358.217909657,4817906.475277278,645.194862899665,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_02,2013,798308.7849006348,8821832.545669401,5459007.4756699605,1005.0651968921338,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_02,2014,2466476.702009902,8821832.545669401,5720455.453534531,257.6694050456912,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_02,2015,1530275.0045045852,8821832.545669401,5710036.800083091,476.4867438663681,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_02,2016,295544.37689646985,8821832.545669401,5822708.945788683,2884.943458680562,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_02,2017,1095274.4970141263,6511356.246746973,5362449.284470446,494.49537668391383,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_02,2018,814590.627279834,8821832.545669401,5459007.4756699605,982.9774183786259,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_03,2013,488348.12800093764,6321104.39963014,4721999.660863839,1194.3848941339656,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_03,2014,784138.3519293902,5212312.405618272,3720992.3219110733,564.7184636223008,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_03,2015,528860.3037461082,6321104.39963014,3610525.631097748,1095.2313975648158,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_03,2016,442580.095825868,6321104.39963014,5014257.996831466,1328.2396472970088,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_03,2017,530807.6236699057,6321104.39963014,5014257.996831466,1090.8465737411973,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_03,2018,488348.12800093764,6321104.39963014,4721999.660863839,1194.3848941339656,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_04,2013,1180879.6873482557,8262473.504023138,4276691.240104368,599.6880031510301,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_04,2014,1429848.3980519772,10135126.738569535,5788185.782026818,608.8252679359304,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_04,2015,442553.55342463177,10135126.738569535,5094768.022107147,2190.1469573886448,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_04,2016,1236737.2891437253,10135126.738569535,5880045.940343517,719.5052277906774,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_04,2017,1738458.2354003936,10135126.738569535,5880045.940343517,482.9951236208594,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_RO_04,2018,1589428.2355490206,8262473.504023138,4276691.240104368,419.83935601654343,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
