distance_type,slaughterhouse_id,year,entity_id,distance_km
tier1_to_nearest_direct,SH_MT_02,2015,GTA_MT_0046,66.897540482104
tier1_to_nearest_direct,SH_MT_02,2015,GTA_MT_0051,124.12046550068166
tier1_to_nearest_direct,SH_MT_02,2015,GTA_MT_0061,126.02991363168526
tier1_to_nearest_direct,SH_MT_02,2016,GTA_MT_0005,54.38928046412335
tier1_to_nearest_direct,SH_MT_02,2016,GTA_MT_0015,17.98122577749557
tier1_to_nearest_direct,SH_MT_02,2016,GTA_MT_0025,19.696872072719096
tier1_to_nearest_direct,SH_MT_02,2016,GTA_MT_0030,25.4836195262697
tier1_to_nearest_direct,SH_MT_02,2016,GTA_MT_0035,142.40631241145243
tier1_to_nearest_direct,SH_MT_02,2016,GTA_MT_0045,48.87499714133586
tier1_to_nearest_direct,SH_MT_02,2016,GTA_MT_0050,48.04041172766039
tier1_to_nearest_direct,SH_MT_02,2016,GTA_MT_0065,67.32135763367987
tier1_to_nearest_direct,SH_MT_02,2017,GTA_MT_0009,67.32135763367987
tier1_to_nearest_direct,SH_MT_02,2017,GTA_MT_0029,54.38928046412335
tier1_to_nearest_direct,SH_MT_02,2017,GTA_MT_0049,48.87499714133586
tier1_to_nearest_direct,SH_MT_02,2017,GTA_MT_0069,46.95665109737069
tier1_to_nearest_direct,SH_MT_02,2018,GTA_MT_0018,43.54785922903754
tier1_to_nearest_direct,SH_MT_02,2018,GTA_MT_0053,57.0429418533908
tier1_to_nearest_direct,SH_MT_03,2013,GTA_MT_0008,24.346281727263595
tier1_to_nearest_direct,SH_MT_03,2013,GTA_MT_0023,1.47925400381526
tier1_to_nearest_direct,SH_MT_03,2014,GTA_MT_0047,95.38510815228196
tier1_to_nearest_direct,SH_MT_03,2014,GTA_MT_0067,6.287786530359221
tier1_to_nearest_direct,SH_MT_03,2015,GTA_MT_0006,38.207977117519846
tier1_to_nearest_direct,SH_MT_03,2015,GTA_MT_0011,8.457186075014807
tier1_to_nearest_direct,SH_MT_03,2015,GTA_MT_0051,1.47925400381526
tier1_to_nearest_direct,SH_MT_03,2015,GTA_MT_0056,66.57278287427141
tier1_to_nearest_direct,SH_MT_03,2015,GTA_MT_0071,6.287786530359221
tier1_to_nearest_direct,SH_MT_03,2016,GTA_MT_0015,19.989014556198043
tier1_to_nearest_direct,SH_MT_03,2016,GTA_MT_0035,56.81884737867314
tier1_to_nearest_direct,SH_MT_03,2016,GTA_MT_0055,14.446690649544454
tier1_to_nearest_direct,SH_MT_03,2016,GTA_MT_0060,43.3852354528425
tier1_to_nearest_direct,SH_MT_03,2017,GTA_MT_0004,59.377952286821156
tier1_to_nearest_direct,SH_MT_03,2017,GTA_MT_0019,22.625778457840074
tier1_to_nearest_direct,SH_MT_03,2017,GTA_MT_0064,6.889188860806821
tier1_to_nearest_direct,SH_MT_03,2018,GTA_MT_0008,24.346281727263595
tier1_to_nearest_direct,SH_MT_03,2018,GTA_MT_0023,1.47925400381526
tier1_to_nearest_direct,SH_MT_04,2013,GTA_MT_0023,1.47925400381526
tier1_to_nearest_direct,SH_MT_04,2013,GTA_MT_0058,270.65031890857557
tier1_to_nearest_direct,SH_MT_04,2013,GTA_MT_0068,92.98012449541235
tier1_to_nearest_direct,SH_MT_04,2014,GTA_MT_0012,50.08308833933636
tier1_to_nearest_direct,SH_MT_04,2014,GTA_MT_0047,56.01027708483757
tier1_to_nearest_direct,SH_MT_04,2014,GTA_MT_0067,6.287786530359221
tier1_to_nearest_direct,SH_MT_04,2014,GTA_MT_0072,33.773674400172496
tier1_to_nearest_direct,SH_MT_04,2015,GTA_MT_0016,36.36639827685949
tier1_to_nearest_direct,SH_MT_04,2015,GTA_MT_0036,75.09443830226508
tier1_to_nearest_direct,SH_MT_04,2015,GTA_MT_0071,6.287786530359221
tier1_to_nearest_direct,SH_MT_04,2016,GTA_MT_0040,84.36366777813407
tier1_to_nearest_direct,SH_MT_04,2016,GTA_MT_0055,86.980702331623
tier1_to_nearest_direct,SH_MT_04,2017,GTA_MT_0019,124.12046550068166
tier1_to_nearest_direct,SH_MT_04,2018,GTA_MT_0023,1.47925400381526
tier1_to_nearest_direct,SH_MT_04,2018,GTA_MT_0058,270.65031890857557
tier1_to_nearest_direct,SH_MT_04,2018,GTA_MT_0068,92.98012449541235
tier1_to_nearest_direct,SH_PA_01,2013,GTA_PA_0033,15.66288469472505
tier1_to_nearest_direct,SH_PA_01,2014,GTA_PA_0037,41.41462720593209
tier1_to_nearest_direct,SH_PA_01,2015,GTA_PA_0041,41.41462720593209
tier1_to_nearest_direct,SH_PA_01,2015,GTA_PA_0061,132.99813196290987
tier1_to_nearest_direct,SH_PA_01,2016,GTA_PA_0045,44.361767670480155
tier1_to_nearest_direct,SH_PA_01,2017,GTA_PA_0034,212.83555722075945
tier1_to_nearest_direct,SH_PA_01,2018,GTA_PA_0033,15.66288469472505
tier1_to_nearest_direct,SH_PA_02,2013,GTA_PA_0003,181.97289920669667
tier1_to_nearest_direct,SH_PA_02,2013,GTA_PA_0033,15.66288469472505
tier1_to_nearest_direct,SH_PA_02,2013,GTA_PA_0038,7.640102153715915
tier1_to_nearest_direct,SH_PA_02,2013,GTA_PA_0058,97.46706329348169
tier1_to_nearest_direct,SH_PA_02,2013,GTA_PA_0063,18.587423933012364
tier1_to_nearest_direct,SH_PA_02,2014,GTA_PA_0007,13.569011073959896
tier1_to_nearest_direct,SH_PA_02,2014,GTA_PA_0022,29.78092198661626
tier1_to_nearest_direct,SH_PA_02,2014,GTA_PA_0037,41.41462720593209
tier1_to_nearest_direct,SH_PA_02,2014,GTA_PA_0042,27.30967626921712
tier1_to_nearest_direct,SH_PA_02,2014,GTA_PA_0057,15.66288469472505
tier1_to_nearest_direct,SH_PA_02,2014,GTA_PA_0062,36.78337627654992
tier1_to_nearest_direct,SH_PA_02,2015,GTA_PA_0026,16.789340073179225
tier1_to_nearest_direct,SH_PA_02,2015,GTA_PA_0041,41.41462720593209
tier1_to_nearest_direct,SH_PA_02,2015,GTA_PA_0046,16.31687080215171
tier1_to_nearest_direct,SH_PA_02,2015,GTA_PA_0061,13.569011073959896
tier1_to_nearest_direct,SH_PA_02,2015,GTA_PA_0066,28.021013641926558
tier1_to_nearest_direct,SH_PA_02,2016,GTA_PA_0035,139.28697722906534
tier1_to_nearest_direct,SH_PA_02,2016,GTA_PA_0045,44.361767670480155
tier1_to_nearest_direct,SH_PA_02,2016,GTA_PA_0055,59.38844212046767
tier1_to_nearest_direct,SH_PA_02,2016,GTA_PA_0070,38.98872736517286
tier1_to_nearest_direct,SH_PA_02,2017,GTA_PA_0059,18.587423933012364
tier1_to_nearest_direct,SH_PA_02,2018,GTA_PA_0003,181.97289920669667
tier1_to_nearest_direct,SH_PA_02,2018,GTA_PA_0033,15.66288469472505
tier1_to_nearest_direct,SH_PA_02,2018,GTA_PA_0038,7.640102153715915
tier1_to_nearest_direct,SH_PA_02,2018,GTA_PA_0058,97.46706329348169
tier1_to_nearest_direct,SH_PA_02,2018,GTA_PA_0063,18.587423933012364
tier1_to_nearest_direct,SH_PA_03,2013,GTA_PA_0003,146.97063301299136
tier1_to_nearest_direct,SH_PA_03,2013,GTA_PA_0023,23.919416375828355
tier1_to_nearest_direct,SH_PA_03,2013,GTA_PA_0043,72.01720163497045
tier1_to_nearest_direct,SH_PA_03,2013,GTA_PA_0048,64.27606170276242
tier1_to_nearest_direct,SH_PA_03,2013,GTA_PA_0063,18.587423933012364
tier1_to_nearest_direct,SH_PA_03,2013,GTA_PA_0068,82.88690518764052
tier1_to_nearest_direct,SH_PA_03,2014,GTA_PA_0007,13.569011073959896
tier1_to_nearest_direct,SH_PA_03,2014,GTA_PA_0012,37.604516013055836
tier1_to_nearest_direct,SH_PA_03,2014,GTA_PA_0027,13.727958710771656
tier1_to_nearest_direct,SH_PA_03,2014,GTA_PA_0047,9.812255021193556
tier1_to_nearest_direct,SH_PA_03,2014,GTA_PA_0057,146.51292940369945
tier1_to_nearest_direct,SH_PA_03,2014,GTA_PA_0067,20.068365990973824
tier1_to_nearest_direct,SH_PA_03,2014,GTA_PA_0072,11.910324231049794
tier1_to_nearest_direct,SH_PA_03,2015,GTA_PA_0011,27.3701773980409
tier1_to_nearest_direct,SH_PA_03,2015,GTA_PA_0031,21.605251464141062
tier1_to_nearest_direct,SH_PA_03,2015,GTA_PA_0051,109.4287752963061
tier1_to_nearest_direct,SH_PA_03,2015,GTA_PA_0071,9.812255021193556
tier1_to_nearest_direct,SH_PA_03,2016,GTA_PA_0035,23.919416375828355
tier1_to_nearest_direct,SH_PA_03,2016,GTA_PA_0055,15.18656808480074
tier1_to_nearest_direct,SH_PA_03,2017,GTA_PA_0039,20.068365990973824
tier1_to_nearest_direct,SH_PA_03,2017,GTA_PA_0059,18.587423933012364
tier1_to_nearest_direct,SH_PA_03,2018,GTA_PA_0003,146.97063301299136
tier1_to_nearest_direct,SH_PA_03,2018,GTA_PA_0023,23.919416375828355
tier1_to_nearest_direct,SH_PA_03,2018,GTA_PA_0043,72.01720163497045
tier1_to_nearest_direct,SH_PA_03,2018,GTA_PA_0048,64.27606170276242
tier1_to_nearest_direct,SH_PA_03,2018,GTA_PA_0063,18.587423933012364
tier1_to_nearest_direct,SH_PA_03,2018,GTA_PA_0068,82.88690518764052
tier1_to_nearest_direct,SH_PA_04,2013,GTA_PA_0008,57.566803330079
tier1_to_nearest_direct,SH_PA_04,2013,GTA_PA_0023,23.919416375828355
tier1_to_nearest_direct,SH_PA_04,2013,GTA_PA_0028,42.75225840145739
tier1_to_nearest_direct,SH_PA_04,2013,GTA_PA_0043,26.984775288455808
tier1_to_nearest_direct,SH_PA_04,2014,GTA_PA_0027,13.727958710771656
tier1_to_nearest_direct,SH_PA_04,2014,GTA_PA_0032,12.419856566418611
tier1_to_nearest_direct,SH_PA_04,2014,GTA_PA_0047,9.812255021193556
tier1_to_nearest_direct,SH_PA_04,2014,GTA_PA_0067,98.59928978328213
tier1_to_nearest_direct,SH_PA_04,2015,GTA_PA_0011,58.17834061236871
tier1_to_nearest_direct,SH_PA_04,2015,GTA_PA_0016,29.417593508787352
tier1_to_nearest_direct,SH_PA_04,2015,GTA_PA_0031,26.874840127610035
tier1_to_nearest_direct,SH_PA_04,2015,GTA_PA_0036,40.622707369850175
tier1_to_nearest_direct,SH_PA_04,2015,GTA_PA_0051,109.4287752963061
tier1_to_nearest_direct,SH_PA_04,2015,GTA_PA_0071,9.812255021193556
tier1_to_nearest_direct,SH_PA_04,2016,GTA_PA_0020,33.17878696368522
tier1_to_nearest_direct,SH_PA_04,2016,GTA_PA_0030,224.40966206376794
tier1_to_nearest_direct,SH_PA_04,2017,GTA_PA_0004,21.605251464141062
tier1_to_nearest_direct,SH_PA_04,2017,GTA_PA_0024,80.42088766917122
tier1_to_nearest_direct,SH_PA_04,2017,GTA_PA_0039,71.64376016620457
tier1_to_nearest_direct,SH_PA_04,2017,GTA_PA_0064,29.97515377110342
tier1_to_nearest_direct,SH_PA_04,2018,GTA_PA_0008,57.566803330079
tier1_to_nearest_direct,SH_PA_04,2018,GTA_PA_0023,23.919416375828355
tier1_to_nearest_direct,SH_PA_04,2018,GTA_PA_0028,42.75225840145739
tier1_to_nearest_direct,SH_PA_04,2018,GTA_PA_0043,26.984775288455808
tier1_to_nearest_direct,SH_RO_01,2013,GTA_RO_0033,27.570578793294438
tier1_to_nearest_direct,SH_RO_01,2013,GTA_RO_0053,14.48693948264336
tier1_to_nearest_direct,SH_RO_01,2014,GTA_RO_0017,51.904065622744895
tier1_to_nearest_direct,SH_RO_01,2014,GTA_RO_0037,21.07798040674019
tier1_to_nearest_direct,SH_RO_01,2015,GTA_RO_0001,38.417120460112855
tier1_to_nearest_direct,SH_RO_01,2015,GTA_RO_0021,52.47002323377444
tier1_to_nearest_direct,SH_RO_01,2015,GTA_RO_0041,9.350952208934975
tier1_to_nearest_direct,SH_RO_01,2016,GTA_RO_0025,47.49513298376047
tier1_to_nearest_direct,SH_RO_01,2016,GTA_RO_0030,154.11017901575647
tier1_to_nearest_direct,SH_RO_01,2016,GTA_RO_0045,21.07798040674019
tier1_to_nearest_direct,SH_RO_01,2017,GTA_RO_0014,32.263455840748016
tier1_to_nearest_direct,SH_RO_01,2017,GTA_RO_0029,9.350952208934975
tier1_to_nearest_direct,SH_RO_01,2017,GTA_RO_0034,17.251904192586757
tier1_to_nearest_direct,SH_RO_01,2017,GTA_RO_0049,51.904065622744895
tier1_to_nearest_direct,SH_RO_01,2017,GTA_RO_0069,42.3082656129207
tier1_to_nearest_direct,SH_RO_01,2018,GTA_RO_0033,27.570578793294438
tier1_to_nearest_direct,SH_RO_01,2018,GTA_RO_0053,14.48693948264336
tier1_to_nearest_direct,SH_RO_02,2013,GTA_RO_0003,35.94416022335795
tier1_to_nearest_direct,SH_RO_02,2013,GTA_RO_0018,29.716952652790734
tier1_to_nearest_direct,SH_RO_02,2013,GTA_RO_0033,36.3601717822445
tier1_to_nearest_direct,SH_RO_02,2013,GTA_RO_0038,52.47002323377444
tier1_to_nearest_direct,SH_RO_02,2013,GTA_RO_0053,11.522316108550628
tier1_to_nearest_direct,SH_RO_02,2013,GTA_RO_0058,21.153551804433533
tier1_to_nearest_direct,SH_RO_02,2014,GTA_RO_0017,39.0399009341628
tier1_to_nearest_direct,SH_RO_02,2014,GTA_RO_0022,35.01849752025584
tier1_to_nearest_direct,SH_RO_02,2014,GTA_RO_0037,21.07798040674019
tier1_to_nearest_direct,SH_RO_02,2014,GTA_RO_0042,11.522316108550628
tier1_to_nearest_direct,SH_RO_02,2015,GTA_RO_0001,40.789876281034125
tier1_to_nearest_direct,SH_RO_02,2015,GTA_RO_0021,53.93315856160933
tier1_to_nearest_direct,SH_RO_02,2015,GTA_RO_0026,9.1532635359309
tier1_to_nearest_direct,SH_RO_02,2015,GTA_RO_0041,9.350952208934975
tier1_to_nearest_direct,SH_RO_02,2015,GTA_RO_0046,20.935095535184082
tier1_to_nearest_direct,SH_RO_02,2016,GTA_RO_0005,40.789876281034125
tier1_to_nearest_direct,SH_RO_02,2016,GTA_RO_0010,38.872588309681774
tier1_to_nearest_direct,SH_RO_02,2016,GTA_RO_0025,47.49513298376047
tier1_to_nearest_direct,SH_RO_02,2016,GTA_RO_0045,21.07798040674019
tier1_to_nearest_direct,SH_RO_02,2017,GTA_RO_0029,9.350952208934975
tier1_to_nearest_direct,SH_RO_02,2017,GTA_RO_0049,51.904065622744895
tier1_to_nearest_direct,SH_RO_02,2017,GTA_RO_0069,42.3082656129207
tier1_to_nearest_direct,SH_RO_02,2018,GTA_RO_0003,35.94416022335795
tier1_to_nearest_direct,SH_RO_02,2018,GTA_RO_0018,29.716952652790734
tier1_to_nearest_direct,SH_RO_02,2018,GTA_RO_0033,36.3601717822445
tier1_to_nearest_direct,SH_RO_02,2018,GTA_RO_0038,52.47002323377444
tier1_to_nearest_direct,SH_RO_02,2018,GTA_RO_0053,11.522316108550628
tier1_to_nearest_direct,SH_RO_02,2018,GTA_RO_0058,21.153551804433533
tier1_to_nearest_direct,SH_RO_03,2013,GTA_RO_0003,35.94416022335795
tier1_to_nearest_direct,SH_RO_03,2013,GTA_RO_0043,41.343748342529935
tier1_to_nearest_direct,SH_RO_03,2013,GTA_RO_0048,46.062274489470866
tier1_to_nearest_direct,SH_RO_03,2013,GTA_RO_0063,73.78812427895811
tier1_to_nearest_direct,SH_RO_03,2013,GTA_RO_0068,40.5848309090718
tier1_to_nearest_direct,SH_RO_03,2014,GTA_RO_0007,35.94416022335795
tier1_to_nearest_direct,SH_RO_03,2014,GTA_RO_0012,39.88551710886123
tier1_to_nearest_direct,SH_RO_03,2014,GTA_RO_0052,26.44989338371965
tier1_to_nearest_direct,SH_RO_03,2016,GTA_RO_0005,163.5576623438849
tier1_to_nearest_direct,SH_RO_03,2016,GTA_RO_0035,26.44989338371965
tier1_to_nearest_direct,SH_RO_03,2017,GTA_RO_0019,93.98025401330342
tier1_to_nearest_direct,SH_RO_03,2017,GTA_RO_0024,79.29214107247319
tier1_to_nearest_direct,SH_RO_03,2017,GTA_RO_0039,26.253447982350533
tier1_to_nearest_direct,SH_RO_03,2018,GTA_RO_0003,35.94416022335795
tier1_to_nearest_direct,SH_RO_03,2018,GTA_RO_0043,41.343748342529935
tier1_to_nearest_direct,SH_RO_03,2018,GTA_RO_0048,46.062274489470866
tier1_to_nearest_direct,SH_RO_03,2018,GTA_RO_0063,73.78812427895811
tier1_to_nearest_direct,SH_RO_03,2018,GTA_RO_0068,40.5848309090718
tier1_to_nearest_direct,SH_RO_04,2013,GTA_RO_0008,55.352389375683124
tier1_to_nearest_direct,SH_RO_04,2013,GTA_RO_0028,64.23203072797482
tier1_to_nearest_direct,SH_RO_04,2013,GTA_RO_0043,107.30926657963258
tier1_to_nearest_direct,SH_RO_04,2013,GTA_RO_0063,35.45982363747621
tier1_to_nearest_direct,SH_RO_04,2014,GTA_RO_0007,112.38976668316468
tier1_to_nearest_direct,SH_RO_04,2014,GTA_RO_0032,17.042169202469363
tier1_to_nearest_direct,SH_RO_04,2014,GTA_RO_0072,43.04671392926994
tier1_to_nearest_direct,SH_RO_04,2015,GTA_RO_0036,16.90207482546417
tier1_to_nearest_direct,SH_RO_04,2015,GTA_RO_0056,41.343748342529935
tier1_to_nearest_direct,SH_RO_04,2016,GTA_RO_0035,14.957417468326426
tier1_to_nearest_direct,SH_RO_04,2016,GTA_RO_0040,29.981392677602148
tier1_to_nearest_direct,SH_RO_04,2017,GTA_RO_0004,67.51149972944307
tier1_to_nearest_direct,SH_RO_04,2017,GTA_RO_0019,53.96247053841491
tier1_to_nearest_direct,SH_RO_04,2017,GTA_RO_0039,40.5848309090718
tier1_to_nearest_direct,SH_RO_04,2017,GTA_RO_0044,14.957417468326426
tier1_to_nearest_direct,SH_RO_04,2018,GTA_RO_0008,55.352389375683124
tier1_to_nearest_direct,SH_RO_04,2018,GTA_RO_0028,64.23203072797482
tier1_to_nearest_direct,SH_RO_04,2018,GTA_RO_0043,107.30926657963258
tier1_to_nearest_direct,SH_RO_04,2018,GTA_RO_0063,35.45982363747621
CA_to_nearest_non_CA_slaughterhouse,SH_MT_02,0,MT,91.98572686555788
CA_to_nearest_non_CA_slaughterhouse,SH_MT_04,0,MT,65.4389732841209
CA_to_nearest_non_CA_slaughterhouse,SH_PA_01,0,PA,83.56192331497667
CA_to_nearest_non_CA_slaughterhouse,SH_PA_03,0,PA,81.8383042019497
CA_to_nearest_non_CA_slaughterhouse,SH_RO_01,0,RO,71.3379620216448
CA_to_nearest_non_CA_slaughterhouse,SH_RO_03,0,RO,84.62032725714148
