distance_type,slaughterhouse_id,year,entity_id,distance_km
tier1_to_nearest_direct,SH_MT_04,2017,GTA_MT_0019,124.12046550068185
tier1_to_nearest_direct,SH_MT_04,2018,GTA_MT_0023,1.47925400381516
tier1_to_nearest_direct,SH_MT_04,2018,GTA_MT_0058,270.6503189085755
tier1_to_nearest_direct,SH_MT_04,2018,GTA_MT_0068,89.33505254966752
tier1_to_nearest_direct,SH_PA_01,2013,GTA_PA_0033,15.662884694725033
tier1_to_nearest_direct,SH_PA_01,2014,GTA_PA_0037,41.41462720593209
tier1_to_nearest_direct,SH_PA_01,2015,GTA_PA_0041,41.41462720593209
tier1_to_nearest_direct,SH_PA_01,2015,GTA_PA_0061,132.99813196291
tier1_to_nearest_direct,SH_PA_01,2015,GTA_PA_0066,53.12963446460705
tier1_to_nearest_direct,SH_PA_01,2016,GTA_PA_0045,44.361767670480184
tier1_to_nearest_direct,SH_PA_01,2017,GTA_PA_0034,199.5141967492641
tier1_to_nearest_direct,SH_PA_01,2018,GTA_PA_0033,15.662884694725033
tier1_to_nearest_direct,SH_PA_02,2013,GTA_PA_0003,181.9728992066966
tier1_to_nearest_direct,SH_PA_02,2013,GTA_PA_0033,15.662884694725033
tier1_to_nearest_direct,SH_PA_02,2013,GTA_PA_0038,23.83379152485698
tier1_to_nearest_direct,SH_PA_02,2013,GTA_PA_0058,100.564921510657
tier1_to_nearest_direct,SH_PA_02,2013,GTA_PA_0063,15.608219548581253
tier1_to_nearest_direct,SH_PA_02,2014,GTA_PA_0007,13.37928417579738
tier1_to_nearest_direct,SH_PA_02,2014,GTA_PA_0022,17.878797148287617
tier1_to_nearest_direct,SH_PA_02,2014,GTA_PA_0037,41.41462720593209
tier1_to_nearest_direct,SH_PA_02,2014,GTA_PA_0042,27.30967626921737
tier1_to_nearest_direct,SH_PA_02,2014,GTA_PA_0057,15.662884694725033
tier1_to_nearest_direct,SH_PA_02,2014,GTA_PA_0062,35.13135833812651
tier1_to_nearest_direct,SH_PA_02,2015,GTA_PA_0026,14.59476819337058
tier1_to_nearest_direct,SH_PA_02,2015,GTA_PA_0041,41.41462720593209
tier1_to_nearest_direct,SH_PA_02,2015,GTA_PA_0046,16.31687080215153
tier1_to_nearest_direct,SH_PA_02,2015,GTA_PA_0061,13.37928417579738
tier1_to_nearest_direct,SH_PA_02,2016,GTA_PA_0035,139.2869772290652
tier1_to_nearest_direct,SH_PA_02,2016,GTA_PA_0045,44.361767670480184
tier1_to_nearest_direct,SH_PA_02,2016,GTA_PA_0055,59.38844212046762
tier1_to_nearest_direct,SH_PA_02,2016,GTA_PA_0070,26.624672052065605
tier1_to_nearest_direct,SH_PA_02,2017,GTA_PA_0059,18.58742393301234
tier1_to_nearest_direct,SH_PA_02,2018,GTA_PA_0003,181.9728992066966
tier1_to_nearest_direct,SH_PA_02,2018,GTA_PA_0033,15.662884694725033
tier1_to_nearest_direct,SH_PA_02,2018,GTA_PA_0038,23.83379152485698
tier1_to_nearest_direct,SH_PA_02,2018,GTA_PA_0058,100.564921510657
tier1_to_nearest_direct,SH_PA_02,2018,GTA_PA_0063,15.608219548581253
tier1_to_nearest_direct,SH_PA_03,2013,GTA_PA_0003,152.2939722948423
tier1_to_nearest_direct,SH_PA_03,2013,GTA_PA_0023,23.659897152027234
tier1_to_nearest_direct,SH_PA_03,2013,GTA_PA_0043,72.0172016349704
tier1_to_nearest_direct,SH_PA_03,2013,GTA_PA_0048,51.54528119860037
tier1_to_nearest_direct,SH_PA_03,2013,GTA_PA_0063,18.58742393301234
tier1_to_nearest_direct,SH_PA_03,2013,GTA_PA_0068,80.05580113096224
tier1_to_nearest_direct,SH_PA_03,2014,GTA_PA_0007,13.37928417579738
tier1_to_nearest_direct,SH_PA_03,2014,GTA_PA_0012,36.69812215547053
tier1_to_nearest_direct,SH_PA_03,2014,GTA_PA_0027,13.727958710771647
tier1_to_nearest_direct,SH_PA_03,2014,GTA_PA_0047,9.81225502119366
tier1_to_nearest_direct,SH_PA_03,2014,GTA_PA_0057,139.16929695028364
tier1_to_nearest_direct,SH_PA_03,2014,GTA_PA_0067,20.06836599097391
tier1_to_nearest_direct,SH_PA_03,2014,GTA_PA_0072,8.706216201259505
tier1_to_nearest_direct,SH_PA_03,2015,GTA_PA_0011,27.370177398040784
tier1_to_nearest_direct,SH_PA_03,2015,GTA_PA_0031,8.706216201259505
tier1_to_nearest_direct,SH_PA_03,2015,GTA_PA_0051,98.96010400834862
tier1_to_nearest_direct,SH_PA_03,2015,GTA_PA_0071,6.660509832869038
tier1_to_nearest_direct,SH_PA_03,2016,GTA_PA_0035,22.769725676012513
tier1_to_nearest_direct,SH_PA_03,2016,GTA_PA_0055,15.186568084800635
tier1_to_nearest_direct,SH_PA_03,2017,GTA_PA_0039,20.06836599097391
tier1_to_nearest_direct,SH_PA_03,2017,GTA_PA_0059,18.58742393301234
tier1_to_nearest_direct,SH_PA_03,2018,GTA_PA_0003,152.2939722948423
tier1_to_nearest_direct,SH_PA_03,2018,GTA_PA_0023,23.659897152027234
tier1_to_nearest_direct,SH_PA_03,2018,GTA_PA_0043,72.0172016349704
tier1_to_nearest_direct,SH_PA_03,2018,GTA_PA_0048,51.54528119860037
tier1_to_nearest_direct,SH_PA_03,2018,GTA_PA_0063,18.58742393301234
tier1_to_nearest_direct,SH_PA_03,2018,GTA_PA_0068,80.05580113096224
tier1_to_nearest_direct,SH_PA_04,2013,GTA_PA_0008,57.566803330079054
tier1_to_nearest_direct,SH_PA_04,2013,GTA_PA_0023,23.9194163758284
tier1_to_nearest_direct,SH_PA_04,2013,GTA_PA_0028,42.75225840145746
tier1_to_nearest_direct,SH_PA_04,2013,GTA_PA_0043,36.36576965157773
tier1_to_nearest_direct,SH_PA_04,2014,GTA_PA_0027,13.727958710771647
tier1_to_nearest_direct,SH_PA_04,2014,GTA_PA_0032,12.41985656641882
tier1_to_nearest_direct,SH_PA_04,2014,GTA_PA_0047,9.81225502119366
tier1_to_nearest_direct,SH_PA_04,2014,GTA_PA_0067,98.59928978328202
tier1_to_nearest_direct,SH_PA_04,2015,GTA_PA_0011,58.17834061236868
tier1_to_nearest_direct,SH_PA_04,2015,GTA_PA_0016,45.73532329867282
tier1_to_nearest_direct,SH_PA_04,2015,GTA_PA_0031,26.874840127610263
tier1_to_nearest_direct,SH_PA_04,2015,GTA_PA_0036,40.62270736985009
tier1_to_nearest_direct,SH_PA_04,2015,GTA_PA_0051,98.96010400834862
tier1_to_nearest_direct,SH_PA_04,2015,GTA_PA_0071,9.81225502119366
tier1_to_nearest_direct,SH_PA_04,2016,GTA_PA_0020,33.178786963685226
tier1_to_nearest_direct,SH_PA_04,2016,GTA_PA_0030,217.08681213603387
tier1_to_nearest_direct,SH_PA_04,2017,GTA_PA_0004,11.768342462697081
tier1_to_nearest_direct,SH_PA_04,2017,GTA_PA_0024,77.90341568271543
tier1_to_nearest_direct,SH_PA_04,2017,GTA_PA_0039,71.64376016620483
tier1_to_nearest_direct,SH_PA_04,2017,GTA_PA_0064,29.975153771103386
tier1_to_nearest_direct,SH_PA_04,2018,GTA_PA_0008,57.566803330079054
tier1_to_nearest_direct,SH_PA_04,2018,GTA_PA_0023,23.9194163758284
tier1_to_nearest_direct,SH_PA_04,2018,GTA_PA_0028,42.75225840145746
tier1_to_nearest_direct,SH_PA_04,2018,GTA_PA_0043,36.36576965157773
tier1_to_nearest_direct,SH_RO_01,2013,GTA_RO_0003,14.641906592569425
tier1_to_nearest_direct,SH_RO_01,2013,GTA_RO_0033,6.771332883179661
tier1_to_nearest_direct,SH_RO_01,2013,GTA_RO_0053,14.486939482643301
tier1_to_nearest_direct,SH_RO_01,2014,GTA_RO_0017,14.641906592569425
tier1_to_nearest_direct,SH_RO_01,2014,GTA_RO_0037,21.077980406740238
tier1_to_nearest_direct,SH_RO_01,2015,GTA_RO_0001,40.78987628103413
tier1_to_nearest_direct,SH_RO_01,2015,GTA_RO_0021,31.92298578370569
tier1_to_nearest_direct,SH_RO_01,2015,GTA_RO_0041,9.350952208934968
tier1_to_nearest_direct,SH_RO_01,2016,GTA_RO_0025,33.76845919345272
tier1_to_nearest_direct,SH_RO_01,2016,GTA_RO_0030,114.35382434004609
tier1_to_nearest_direct,SH_RO_01,2017,GTA_RO_0014,18.845990522976855
tier1_to_nearest_direct,SH_RO_01,2017,GTA_RO_0029,9.350952208934968
tier1_to_nearest_direct,SH_RO_01,2017,GTA_RO_0034,6.771332883179661
tier1_to_nearest_direct,SH_RO_01,2017,GTA_RO_0039,98.66726218423425
tier1_to_nearest_direct,SH_RO_01,2017,GTA_RO_0049,51.90406562274491
tier1_to_nearest_direct,SH_RO_01,2017,GTA_RO_0069,42.30826561292062
tier1_to_nearest_direct,SH_RO_01,2018,GTA_RO_0003,14.641906592569425
tier1_to_nearest_direct,SH_RO_01,2018,GTA_RO_0033,6.771332883179661
tier1_to_nearest_direct,SH_RO_01,2018,GTA_RO_0053,14.486939482643301
tier1_to_nearest_direct,SH_RO_02,2013,GTA_RO_0003,14.641906592569425
tier1_to_nearest_direct,SH_RO_02,2013,GTA_RO_0033,20.207883452205373
tier1_to_nearest_direct,SH_RO_02,2013,GTA_RO_0038,31.92298578370569
tier1_to_nearest_direct,SH_RO_02,2013,GTA_RO_0053,14.486939482643301
tier1_to_nearest_direct,SH_RO_02,2013,GTA_RO_0058,6.996515991523955
tier1_to_nearest_direct,SH_RO_02,2014,GTA_RO_0017,14.641906592569425
tier1_to_nearest_direct,SH_RO_02,2014,GTA_RO_0022,33.397409365822824
tier1_to_nearest_direct,SH_RO_02,2014,GTA_RO_0032,78.31889643886745
tier1_to_nearest_direct,SH_RO_02,2014,GTA_RO_0037,21.077980406740238
tier1_to_nearest_direct,SH_RO_02,2014,GTA_RO_0042,15.78545670059232
tier1_to_nearest_direct,SH_RO_02,2015,GTA_RO_0021,42.56770684940756
tier1_to_nearest_direct,SH_RO_02,2015,GTA_RO_0041,9.350952208934968
tier1_to_nearest_direct,SH_RO_02,2015,GTA_RO_0046,20.935095535184118
tier1_to_nearest_direct,SH_RO_02,2016,GTA_RO_0010,92.17051392350173
tier1_to_nearest_direct,SH_RO_02,2016,GTA_RO_0025,26.102012619052033
tier1_to_nearest_direct,SH_RO_02,2016,GTA_RO_0045,18.845990522976855
tier1_to_nearest_direct,SH_RO_02,2017,GTA_RO_0029,9.350952208934968
tier1_to_nearest_direct,SH_RO_02,2017,GTA_RO_0049,51.90406562274491
tier1_to_nearest_direct,SH_RO_02,2017,GTA_RO_0069,42.30826561292062
tier1_to_nearest_direct,SH_RO_02,2018,GTA_RO_0003,14.641906592569425
tier1_to_nearest_direct,SH_RO_02,2018,GTA_RO_0033,20.207883452205373
tier1_to_nearest_direct,SH_RO_02,2018,GTA_RO_0038,31.92298578370569
tier1_to_nearest_direct,SH_RO_02,2018,GTA_RO_0053,14.486939482643301
tier1_to_nearest_direct,SH_RO_02,2018,GTA_RO_0058,6.996515991523955
tier1_to_nearest_direct,SH_RO_03,2013,GTA_RO_0028,24.40982827443154
tier1_to_nearest_direct,SH_RO_03,2013,GTA_RO_0043,35.196503963508675
tier1_to_nearest_direct,SH_RO_03,2013,GTA_RO_0048,25.450830837591134
tier1_to_nearest_direct,SH_RO_03,2013,GTA_RO_0063,73.788124278958
tier1_to_nearest_direct,SH_RO_03,2013,GTA_RO_0068,30.91940585131196
tier1_to_nearest_direct,SH_RO_03,2014,GTA_RO_0007,74.62744592214322
tier1_to_nearest_direct,SH_RO_03,2014,GTA_RO_0012,36.542242743263024
tier1_to_nearest_direct,SH_RO_03,2014,GTA_RO_0052,31.67903690552412
tier1_to_nearest_direct,SH_RO_03,2015,GTA_RO_0001,40.78987628103413
tier1_to_nearest_direct,SH_RO_03,2015,GTA_RO_0036,76.14002756975314
tier1_to_nearest_direct,SH_RO_03,2016,GTA_RO_0005,45.800276291816715
tier1_to_nearest_direct,SH_RO_03,2016,GTA_RO_0035,29.904890183120298
tier1_to_nearest_direct,SH_RO_03,2016,GTA_RO_0040,7.6417596389968985
tier1_to_nearest_direct,SH_RO_03,2016,GTA_RO_0045,172.15324161935186
tier1_to_nearest_direct,SH_RO_03,2017,GTA_RO_0019,127.98554359154707
tier1_to_nearest_direct,SH_RO_03,2017,GTA_RO_0024,79.29214107247311
tier1_to_nearest_direct,SH_RO_03,2017,GTA_RO_0039,54.146125434561725
tier1_to_nearest_direct,SH_RO_03,2018,GTA_RO_0028,24.40982827443154
tier1_to_nearest_direct,SH_RO_03,2018,GTA_RO_0043,35.196503963508675
tier1_to_nearest_direct,SH_RO_03,2018,GTA_RO_0048,25.450830837591134
tier1_to_nearest_direct,SH_RO_03,2018,GTA_RO_0063,73.788124278958
tier1_to_nearest_direct,SH_RO_03,2018,GTA_RO_0068,30.91940585131196
tier1_to_nearest_direct,SH_RO_04,2013,GTA_RO_0008,35.0712346153651
tier1_to_nearest_direct,SH_RO_04,2013,GTA_RO_0018,213.2793010016163
tier1_to_nearest_direct,SH_RO_04,2013,GTA_RO_0043,107.30926657963248
tier1_to_nearest_direct,SH_RO_04,2013,GTA_RO_0063,26.134321702366137
tier1_to_nearest_direct,SH_RO_04,2014,GTA_RO_0007,127.07249415960989
tier1_to_nearest_direct,SH_RO_04,2014,GTA_RO_0072,10.694377988276006
tier1_to_nearest_direct,SH_RO_04,2015,GTA_RO_0026,132.12806367075643
tier1_to_nearest_direct,SH_RO_04,2015,GTA_RO_0056,110.71140187150219
tier1_to_nearest_direct,SH_RO_04,2016,GTA_RO_0005,153.09867025796072
tier1_to_nearest_direct,SH_RO_04,2016,GTA_RO_0035,54.146125434561725
tier1_to_nearest_direct,SH_RO_04,2017,GTA_RO_0004,23.5867242183051
tier1_to_nearest_direct,SH_RO_04,2017,GTA_RO_0019,61.39514515346736
tier1_to_nearest_direct,SH_RO_04,2017,GTA_RO_0044,21.961348227902846
tier1_to_nearest_direct,SH_RO_04,2018,GTA_RO_0008,35.0712346153651
tier1_to_nearest_direct,SH_RO_04,2018,GTA_RO_0018,213.2793010016163
tier1_to_nearest_direct,SH_RO_04,2018,GTA_RO_0043,107.30926657963248
tier1_to_nearest_direct,SH_RO_04,2018,GTA_RO_0063,26.134321702366137
CA_to_nearest_non_CA_slaughterhouse,SH_MT_02,0,MT,78.08030703819323
CA_to_nearest_non_CA_slaughterhouse,SH_MT_04,0,MT,51.11445707878134
CA_to_nearest_non_CA_slaughterhouse,SH_PA_01,0,PA,71.96552765300017
CA_to_nearest_non_CA_slaughterhouse,SH_PA_03,0,PA,74.7854771272321
CA_to_nearest_non_CA_slaughterhouse,SH_RO_01,0,RO,38.421794342943805
CA_to_nearest_non_CA_slaughterhouse,SH_RO_03,0,RO,53.133942271163555
