gta_property_id,state,owner_tax_id,owner_name,property_name,municipality
GTA_PA_0050,PA,10200049,OWNER PA 0050,FARM PA 0050,PA_M02
GTA_PA_0051,PA,10200050,OWNER PA 0051,FARM PA 0051,PA_M03
GTA_PA_0052,PA,10200051,OWNER PA 0052,FARM PA 0052,PA_M04
GTA_PA_0053,PA,10200052,OWNER PA 0053,FARM PA 0053,PA_M05
GTA_PA_0054,PA,UNRESOLVED-PA-0053,UNKNOWN HOLDER PA 0053,UNLISTED HOLDING PA 0053,PA_M06
GTA_PA_0055,PA,10200054,OWNER PA 0055,FARM PA 0055,PA_M01
GTA_PA_0056,PA,UNRESOLVED-PA-0055,UNKNOWN HOLDER PA 0055,UNLISTED HOLDING PA 0055,PA_M02
GTA_PA_0057,PA,10200056,OWNER PA 0057,FARM PA 0057,PA_M03
GTA_PA_0058,PA,10200057,OWNER PA 0058,FARM PA 0058,PA_M04
GTA_PA_0059,PA,10200058,OWNER PA 0059,FARM PA 0059,PA_M05
GTA_PA_0060,PA,UNRESOLVED-PA-0059,UNKNOWN HOLDER PA 0059,UNLISTED HOLDING PA 0059,PA_M06
GTA_PA_0061,PA,10200060,OWNER PA 0061,FARM PA 0061,PA_M01
GTA_PA_0062,PA,10200061,OWNER PA 0062,FARM PA 0062,PA_M02
GTA_PA_0063,PA,10200062,OWNER PA 0063,FARM PA 0063,PA_M03
GTA_PA_0064,PA,10200063,OWNER PA 0064,FARM PA 0064,PA_M04
GTA_PA_0065,PA,10200064,OWNER PA 0065,FARM PA 0065,PA_M05
GTA_PA_0066,PA,10200065,OWNER PA 0066,FARM PA 0066,PA_M06
GTA_PA_0067,PA,10200066,OWNER PA 0067,FARM PA 0067,PA_M01
GTA_PA_0068,PA,10200067,OWNER PA 0068,FARM PA 0068,PA_M02
GTA_PA_0069,PA,10200068,OWNER PA 0069,FARM PA 0069,PA_M03
GTA_PA_0070,PA,10200069,OWNER PA 0070,FARM PA 0070,PA_M04
GTA_PA_0071,PA,10200070,OWNER PA 0071,FARM PA 0071,PA_M05
GTA_PA_0072,PA,10200071,OWNER PA 0072,FARM PA 0072,PA_M06
